project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C++,ClickHouse.csv,ClickHouse,Rust,3,41.0,78.0,83.0,86.0,87.0,87.0,87.0,87.0
C++,openpose.csv,CMU-Perceptual-Computing-Lab,C++,146,53.0,151.0,250.0,413.0,570.0,625.0,743.0,788.0
C++,openpose.csv,CMU-Perceptual-Computing-Lab,Python,11,49.0,56.0,62.0,66.0,68.0,69.0,69.0,69.0
C++,electron.csv,electron,C++,345,38.0,90.0,195.0,375.0,619.0,723.0,911.0,1421.0
C++,electron.csv,electron,JavaScript,378,4.0,8.0,27.0,45.0,75.0,143.0,199.0,390.0
C++,electron.csv,electron,Python,50,16.0,38.0,63.0,146.0,206.0,241.0,272.0,294.0
C++,electron.csv,electron,TypeScript,197,20.0,76.0,185.0,556.0,1097.0,1508.0,1800.0,2300.0
C++,faiss.csv,facebookresearch,C,2,111.0,127.0,143.0,152.0,155.0,157.0,157.0,158.0
C++,faiss.csv,facebookresearch,C++,188,79.0,154.0,359.0,693.0,952.0,1124.0,1133.0,1360.0
C++,faiss.csv,facebookresearch,Python,136,49.0,112.0,245.0,463.0,585.0,648.0,716.0,822.0
C++,react-native.csv,facebook,C++,428,23.0,61.0,145.0,309.0,517.0,734.0,778.0,1115.0
C++,react-native.csv,facebook,Java,471,18.0,49.0,136.0,307.0,623.0,813.0,956.0,1066.0
C++,react-native.csv,facebook,JavaScript,1792,11.0,38.0,111.0,252.0,394.0,560.0,812.0,1439.0
C++,react-native.csv,facebook,Kotlin,434,11.0,24.0,62.0,130.0,200.0,280.0,337.0,417.0
C++,react-native.csv,facebook,Objective-C,139,26.0,53.0,124.0,266.0,539.0,772.0,804.0,880.0
C++,react-native.csv,facebook,Ruby,114,25.0,39.0,53.0,133.0,203.0,347.0,421.0,533.0
C++,react-native.csv,facebook,Swift,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
C++,react-native.csv,facebook,TypeScript,120,8.0,24.0,56.0,114.0,237.0,322.0,345.0,452.0
C++,rocksdb.csv,facebook,C,3,65.0,67.0,1617.0,2547.0,2857.0,2981.0,3043.0,3105.0
C++,rocksdb.csv,facebook,C++,706,83.0,232.0,585.0,1367.0,2351.0,2940.0,3925.0,5477.0
C++,rocksdb.csv,facebook,Java,329,22.0,49.0,118.0,264.0,421.0,810.0,1112.0,1427.0
C++,rocksdb.csv,facebook,Perl,2,1471.0,2912.0,4354.0,5219.0,5507.0,5623.0,5680.0,5738.0
C++,rocksdb.csv,facebook,Python,33,81.0,130.0,241.0,659.0,849.0,1026.0,1207.0,1388.0
C++,llama.cpp.csv,ggerganov,C,5,791.0,1620.0,11390.0,14959.0,16149.0,16625.0,16863.0,17101.0
C++,llama.cpp.csv,ggerganov,C++,78,147.0,286.0,820.0,1758.0,3417.0,6480.0,10183.0,13978.0
C++,llama.cpp.csv,ggerganov,JavaScript,7,58.0,111.0,284.0,470.0,496.0,506.0,511.0,516.0
C++,llama.cpp.csv,ggerganov,Kotlin,9,14.0,53.0,99.0,136.0,136.0,136.0,136.0,136.0
C++,llama.cpp.csv,ggerganov,Objective-C,1,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0,2657.0
C++,llama.cpp.csv,ggerganov,Python,44,47.0,114.0,374.0,538.0,1084.0,1203.0,1355.0,1700.0
C++,llama.cpp.csv,ggerganov,Swift,10,46.0,106.0,147.0,197.0,226.0,238.0,244.0,250.0
C++,godot.csv,godotengine,C,703,127.0,317.0,719.0,1597.0,2520.0,3455.0,4046.0,5588.0
C++,godot.csv,godotengine,C#,282,13.0,39.0,136.0,380.0,560.0,703.0,749.0,846.0
C++,godot.csv,godotengine,C++,1915,91.0,239.0,604.0,1373.0,2170.0,3043.0,3482.0,5211.0
C++,godot.csv,godotengine,Java,70,21.0,56.0,162.0,288.0,457.0,595.0,724.0,877.0
C++,godot.csv,godotengine,JavaScript,23,63.0,154.0,339.0,494.0,557.0,599.0,623.0,647.0
C++,godot.csv,godotengine,Kotlin,23,40.0,66.0,155.0,211.0,225.0,409.0,527.0,645.0
C++,godot.csv,godotengine,Objective-C,3,89.0,161.0,229.0,270.0,284.0,289.0,292.0,295.0
C++,godot.csv,godotengine,Python,211,7.0,15.0,47.0,123.0,271.0,434.0,581.0,785.0
C++,godot.csv,godotengine,Swift,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C++,googletest.csv,google,C++,106,17.0,61.0,257.0,1028.0,1445.0,1787.0,2348.0,4064.0
C++,googletest.csv,google,Python,30,23.0,67.0,130.0,255.0,399.0,484.0,560.0,635.0
C++,leveldb.csv,google,C,1,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0
C++,leveldb.csv,google,C++,76,62.0,120.0,273.0,517.0,760.0,1145.0,1238.0,1421.0
C++,grpc.csv,grpc,C,432,37.0,58.0,145.0,331.0,565.0,652.0,746.0,1072.0
C++,grpc.csv,grpc,C#,25,35.0,44.0,131.0,222.0,283.0,311.0,328.0,346.0
C++,grpc.csv,grpc,C++,1714,51.0,118.0,295.0,918.0,2127.0,3703.0,6345.0,7634.0
C++,grpc.csv,grpc,Go,13,38.0,52.0,95.0,148.0,232.0,275.0,297.0,319.0
C++,grpc.csv,grpc,Java,11,19.0,20.0,60.0,86.0,108.0,117.0,121.0,125.0
C++,grpc.csv,grpc,JavaScript,5,0.0,0.0,0.0,54.0,72.0,79.0,82.0,86.0
C++,grpc.csv,grpc,Objective-C,77,18.0,38.0,77.0,199.0,280.0,365.0,448.0,870.0
C++,grpc.csv,grpc,PHP,211,21.0,34.0,56.0,144.0,216.0,361.0,384.0,456.0
C++,grpc.csv,grpc,Python,1328,19.0,31.0,68.0,165.0,313.0,433.0,561.0,728.0
C++,grpc.csv,grpc,Ruby,178,20.0,43.0,107.0,192.0,401.0,620.0,770.0,2875.0
C++,grpc.csv,grpc,Swift,7,9.0,17.0,180.0,1102.0,1692.0,1929.0,2047.0,2165.0
C++,calculator.csv,microsoft,C#,88,37.0,77.0,147.0,418.0,611.0,695.0,727.0,757.0
C++,calculator.csv,microsoft,C++,100,41.0,144.0,408.0,740.0,855.0,905.0,942.0,1405.0
C++,terminal.csv,microsoft,C#,93,30.0,61.0,124.0,290.0,402.0,516.0,601.0,655.0
C++,terminal.csv,microsoft,C++,528,57.0,142.0,382.0,779.0,1190.0,1695.0,2150.0,2833.0
C++,terminal.csv,microsoft,JavaScript,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
C++,terminal.csv,microsoft,Python,4,12.0,40.0,69.0,71.0,72.0,72.0,72.0,72.0
C++,json.csv,nlohmann,C,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
C++,json.csv,nlohmann,C++,376,13.0,21.0,41.0,274.0,713.0,1120.0,1329.0,1427.0
C++,json.csv,nlohmann,Python,6,47.0,110.0,168.0,248.0,282.0,295.0,302.0,309.0
C++,json.csv,nlohmann,Swift,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
C++,gpt4all.csv,nomic-ai,C#,32,8.0,18.0,38.0,76.0,97.0,113.0,114.0,115.0
C++,gpt4all.csv,nomic-ai,C++,27,170.0,261.0,540.0,981.0,1110.0,1306.0,1487.0,1668.0
C++,gpt4all.csv,nomic-ai,Go,5,15.0,66.0,74.0,93.0,99.0,102.0,103.0,104.0
C++,gpt4all.csv,nomic-ai,Java,10,18.0,23.0,87.0,148.0,274.0,325.0,350.0,375.0
C++,gpt4all.csv,nomic-ai,JavaScript,22,19.0,40.0,52.0,163.0,189.0,218.0,233.0,249.0
C++,gpt4all.csv,nomic-ai,Python,21,40.0,74.0,118.0,172.0,427.0,437.0,442.0,447.0
C++,gpt4all.csv,nomic-ai,TypeScript,1,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
C++,imgui.csv,ocornut,C,1,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0
C++,imgui.csv,ocornut,C++,45,151.0,246.0,575.0,2280.0,6162.0,6906.0,7501.0,9475.0
C++,imgui.csv,ocornut,Kotlin,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
C++,opencv.csv,opencv,C,537,104.0,248.0,531.0,1057.0,1684.0,2285.0,2762.0,3426.0
C++,opencv.csv,opencv,C#,9,17.0,38.0,85.0,105.0,105.0,105.0,105.0,105.0
C++,opencv.csv,opencv,C++,1835,63.0,159.0,400.0,927.0,1472.0,1963.0,2420.0,3297.0
C++,opencv.csv,opencv,Java,198,52.0,75.0,123.0,206.0,402.0,542.0,734.0,1106.0
C++,opencv.csv,opencv,JavaScript,42,69.0,117.0,156.0,276.0,373.0,591.0,657.0,659.0
C++,opencv.csv,opencv,Kotlin,3,11.0,19.0,72.0,103.0,114.0,118.0,120.0,122.0
C++,opencv.csv,opencv,Objective-C,2,52.0,60.0,68.0,72.0,74.0,75.0,75.0,75.0
C++,opencv.csv,opencv,PHP,5,54.0,93.0,129.0,333.0,401.0,429.0,442.0,456.0
C++,opencv.csv,opencv,Perl,2,238.0,248.0,258.0,264.0,266.0,267.0,268.0,268.0
C++,opencv.csv,opencv,Python,362,33.0,56.0,110.0,240.0,366.0,478.0,582.0,902.0
C++,opencv.csv,opencv,Scala,5,7.0,19.0,29.0,35.0,37.0,38.0,39.0,39.0
C++,opencv.csv,opencv,Swift,31,39.0,63.0,107.0,606.0,1148.0,1255.0,1264.0,1273.0
C++,protobuf.csv,protocolbuffers,C,119,55.0,165.0,422.0,842.0,1240.0,1395.0,1552.0,11265.0
C++,protobuf.csv,protocolbuffers,C#,207,34.0,127.0,325.0,907.0,2888.0,5702.0,9398.0,11587.0
C++,protobuf.csv,protocolbuffers,C++,421,71.0,178.0,479.0,1065.0,1624.0,2321.0,2833.0,3714.0
C++,protobuf.csv,protocolbuffers,Dart,3,45.0,52.0,73.0,85.0,89.0,91.0,92.0,93.0
C++,protobuf.csv,protocolbuffers,Go,4,51.0,73.0,99.0,108.0,111.0,113.0,113.0,114.0
C++,protobuf.csv,protocolbuffers,Java,267,36.0,111.0,337.0,866.0,1443.0,1918.0,2352.0,2689.0
C++,protobuf.csv,protocolbuffers,Kotlin,21,13.0,19.0,75.0,303.0,883.0,894.0,899.0,904.0
C++,protobuf.csv,protocolbuffers,Lua,4,56.0,302.0,566.0,615.0,631.0,638.0,641.0,644.0
C++,protobuf.csv,protocolbuffers,Objective-C,77,2.0,107.0,401.0,2378.0,3156.0,3156.0,3156.0,4666.0
C++,protobuf.csv,protocolbuffers,PHP,144,23.0,34.0,102.0,261.0,480.0,533.0,670.0,1372.0
C++,protobuf.csv,protocolbuffers,Python,91,27.0,72.0,262.0,747.0,1206.0,1693.0,2148.0,2255.0
C++,protobuf.csv,protocolbuffers,Ruby,56,23.0,51.0,147.0,276.0,523.0,608.0,669.0,1113.0
C++,protobuf.csv,protocolbuffers,Rust,51,18.0,39.0,115.0,377.0,521.0,543.0,556.0,599.0
C++,protobuf.csv,protocolbuffers,Swift,1,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0
C++,serenity.csv,SerenityOS,C++,3501,34.0,78.0,183.0,428.0,692.0,923.0,1122.0,1556.0
C++,serenity.csv,SerenityOS,Java,1,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
C++,serenity.csv,SerenityOS,JavaScript,1111,13.0,25.0,57.0,116.0,172.0,236.0,302.0,384.0
C++,serenity.csv,SerenityOS,Kotlin,10,28.0,34.0,55.0,65.0,67.0,67.0,68.0,68.0
C++,serenity.csv,SerenityOS,Lua,2,12.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0
C++,serenity.csv,SerenityOS,Python,24,40.0,64.0,128.0,335.0,486.0,571.0,618.0,665.0
C++,tensorflow.csv,tensorflow,C,29,17.0,40.0,53.0,75.0,135.0,184.0,232.0,281.0
C++,tensorflow.csv,tensorflow,C#,2,99.0,136.0,173.0,196.0,203.0,206.0,208.0,209.0
C++,tensorflow.csv,tensorflow,C++,8961,48.0,113.0,247.0,547.0,891.0,1243.0,1719.0,2427.0
C++,tensorflow.csv,tensorflow,Go,41,38.0,90.0,215.0,370.0,440.0,636.0,5829.0,16117.0
C++,tensorflow.csv,tensorflow,Java,179,28.0,61.0,147.0,271.0,412.0,478.0,537.0,576.0
C++,tensorflow.csv,tensorflow,JavaScript,3,59.0,82.0,83.0,83.0,83.0,83.0,83.0,83.0
C++,tensorflow.csv,tensorflow,Objective-C,21,9.0,22.0,64.0,160.0,249.0,279.0,294.0,309.0
C++,tensorflow.csv,tensorflow,Perl,2,49.0,76.0,103.0,120.0,125.0,127.0,128.0,129.0
C++,tensorflow.csv,tensorflow,Python,3188,37.0,98.0,247.0,577.0,887.0,1222.0,1488.0,2017.0
C++,tensorflow.csv,tensorflow,Ruby,4,37.0,50.0,67.0,78.0,82.0,83.0,84.0,85.0
C++,tensorflow.csv,tensorflow,Swift,18,18.0,45.0,81.0,194.0,261.0,278.0,286.0,294.0
C++,tesseract.csv,tesseract-ocr,C,2,54.0,103.0,152.0,181.0,191.0,195.0,197.0,199.0
C++,tesseract.csv,tesseract-ocr,C++,335,76.0,174.0,393.0,755.0,1197.0,1401.0,1602.0,2039.0
C++,tesseract.csv,tesseract-ocr,Java,13,18.0,39.0,65.0,265.0,317.0,336.0,345.0,354.0
C++,tesseract.csv,tesseract-ocr,Python,1,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
C++,Magisk.csv,topjohnwu,C,5,18.0,28.0,497.0,596.0,629.0,642.0,648.0,655.0
C++,Magisk.csv,topjohnwu,C++,43,114.0,188.0,316.0,409.0,623.0,711.0,740.0,756.0
C++,Magisk.csv,topjohnwu,Java,26,25.0,42.0,128.0,172.0,346.0,447.0,489.0,532.0
C++,Magisk.csv,topjohnwu,Kotlin,122,33.0,62.0,106.0,162.0,213.0,269.0,293.0,343.0
C++,Magisk.csv,topjohnwu,Python,2,272.0,360.0,448.0,501.0,519.0,526.0,529.0,533.0
C++,Magisk.csv,topjohnwu,Rust,36,28.0,105.0,225.0,530.0,626.0,776.0,818.0,855.0
C++,ImHex.csv,WerWolv,C,2,67.0,132.0,197.0,236.0,249.0,254.0,256.0,259.0
C++,ImHex.csv,WerWolv,C#,7,14.0,59.0,88.0,119.0,138.0,146.0,150.0,154.0
C++,ImHex.csv,WerWolv,C++,225,42.0,115.0,297.0,721.0,1786.0,2962.0,4666.0,6600.0
C++,ImHex.csv,WerWolv,JavaScript,2,75.0,94.0,113.0,125.0,129.0,130.0,131.0,132.0
C++,ImHex.csv,WerWolv,Objective-C,1,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0
C++,ImHex.csv,WerWolv,Python,3,34.0,55.0,118.0,155.0,168.0,173.0,175.0,178.0
C++,x64dbg.csv,x64dbg,C,4,4.0,372.0,12894.0,34772.0,42064.0,44981.0,46440.0,47898.0
C++,x64dbg.csv,x64dbg,C++,246,76.0,184.0,455.0,874.0,1252.0,1705.0,1930.0,2294.0
Dart,HistoryOfEverything.csv,2d-inc,Dart,30,40.0,60.0,169.0,330.0,677.0,890.0,955.0,1020.0
Dart,HistoryOfEverything.csv,2d-inc,Java,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,HistoryOfEverything.csv,2d-inc,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard.csv,abuanwar072,C++,6,33.0,51.0,53.0,119.0,152.0,165.0,171.0,178.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard.csv,abuanwar072,Dart,18,32.0,53.0,74.0,89.0,100.0,104.0,106.0,108.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard.csv,abuanwar072,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard.csv,abuanwar072,Swift,4,8.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,fish-redux.csv,alibaba,Dart,155,13.0,27.0,77.0,145.0,241.0,356.0,382.0,404.0
Dart,flutter-go.csv,alibaba,Dart,437,28.0,37.0,70.0,123.0,171.0,212.0,249.0,293.0
Dart,flutter-go.csv,alibaba,JavaScript,1,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
Dart,flutter-go.csv,alibaba,Kotlin,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Dart,flutter-go.csv,alibaba,Objective-C,2,10.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0
Dart,flutter-go.csv,alibaba,Swift,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,flutter_boost.csv,alibaba,Dart,67,42.0,78.0,125.0,233.0,469.0,494.0,502.0,568.0
Dart,flutter_boost.csv,alibaba,Java,46,21.0,44.0,109.0,211.0,355.0,386.0,414.0,490.0
Dart,flutter_boost.csv,alibaba,JavaScript,2,487.0,581.0,676.0,733.0,752.0,759.0,763.0,767.0
Dart,flutter_boost.csv,alibaba,Kotlin,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Dart,flutter_boost.csv,alibaba,Objective-C,15,27.0,43.0,111.0,206.0,312.0,385.0,421.0,457.0
Dart,flutter_boost.csv,alibaba,Ruby,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Dart,flutter_boost.csv,alibaba,Swift,43,15.0,34.0,66.0,146.0,164.0,171.0,186.0,223.0
Dart,flutter_boost.csv,alibaba,TypeScript,4,1.0,3.0,15.0,32.0,38.0,40.0,41.0,42.0
Dart,AppFlowy.csv,AppFlowy-IO,C++,18,34.0,53.0,74.0,118.0,194.0,216.0,228.0,239.0
Dart,AppFlowy.csv,AppFlowy-IO,Dart,1201,36.0,69.0,131.0,235.0,309.0,380.0,450.0,543.0
Dart,AppFlowy.csv,AppFlowy-IO,Java,3,23.0,42.0,51.0,56.0,58.0,58.0,59.0,59.0
Dart,AppFlowy.csv,AppFlowy-IO,JavaScript,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
Dart,AppFlowy.csv,AppFlowy-IO,Kotlin,6,4.0,4.0,19.0,25.0,25.0,25.0,25.0,25.0
Dart,AppFlowy.csv,AppFlowy-IO,Objective-C,2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,AppFlowy.csv,AppFlowy-IO,Ruby,4,17.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0
Dart,AppFlowy.csv,AppFlowy-IO,Rust,692,13.0,53.0,133.0,262.0,394.0,465.0,509.0,699.0
Dart,AppFlowy.csv,AppFlowy-IO,Swift,9,12.0,15.0,20.0,68.0,70.0,71.0,71.0,71.0
Dart,AppFlowy.csv,AppFlowy-IO,TypeScript,836,10.0,30.0,59.0,110.0,154.0,179.0,197.0,240.0
Dart,gsy_github_app_flutter.csv,CarGuo,Dart,237,28.0,51.0,124.0,219.0,296.0,350.0,388.0,432.0
Dart,gsy_github_app_flutter.csv,CarGuo,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dart,gsy_github_app_flutter.csv,CarGuo,Kotlin,2,21.0,29.0,38.0,43.0,45.0,45.0,46.0,46.0
Dart,gsy_github_app_flutter.csv,CarGuo,Swift,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,dio.csv,cfug,C++,8,5.0,38.0,59.0,107.0,145.0,161.0,168.0,176.0
Dart,dio.csv,cfug,Dart,128,21.0,51.0,112.0,227.0,334.0,410.0,573.0,658.0
Dart,dio.csv,cfug,Java,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,dio.csv,cfug,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,dio.csv,cfug,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,dio.csv,cfug,Swift,4,7.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,sdk.csv,dart-lang,C,5,46.0,87.0,130.0,136.0,138.0,139.0,140.0,140.0
Dart,sdk.csv,dart-lang,C++,633,67.0,184.0,547.0,1656.0,3088.0,4842.0,5680.0,7179.0
Dart,sdk.csv,dart-lang,Dart,21992,10.0,29.0,85.0,235.0,476.0,751.0,983.0,1686.0
Dart,sdk.csv,dart-lang,Java,144,7.0,73.0,97.0,147.0,173.0,205.0,238.0,427.0
Dart,sdk.csv,dart-lang,JavaScript,26,7.0,89.0,290.0,1071.0,1556.0,4919.0,8198.0,11478.0
Dart,sdk.csv,dart-lang,Python,134,39.0,92.0,191.0,419.0,764.0,831.0,1109.0,1493.0
Dart,ente.csv,ente-io,C++,8,48.0,53.0,72.0,140.0,195.0,217.0,228.0,239.0
Dart,ente.csv,ente-io,Dart,805,30.0,88.0,193.0,329.0,479.0,611.0,1037.0,1439.0
Dart,ente.csv,ente-io,Go,230,33.0,73.0,141.0,239.0,397.0,473.0,652.0,786.0
Dart,ente.csv,ente-io,JavaScript,22,4.0,10.0,24.0,35.0,66.0,103.0,124.0,144.0
Dart,ente.csv,ente-io,Kotlin,3,7.0,9.0,34.0,49.0,54.0,56.0,57.0,58.0
Dart,ente.csv,ente-io,Swift,5,17.0,17.0,21.0,36.0,41.0,43.0,44.0,45.0
Dart,ente.csv,ente-io,TypeScript,512,20.0,50.0,113.0,237.0,367.0,481.0,649.0,803.0
Dart,bloc.csv,felangel,C++,20,30.0,39.0,74.0,74.0,81.0,133.0,159.0,185.0
Dart,bloc.csv,felangel,Dart,529,10.0,21.0,65.0,141.0,218.0,302.0,325.0,452.0
Dart,bloc.csv,felangel,Java,3,10.0,13.0,28.0,37.0,40.0,42.0,42.0,43.0
Dart,bloc.csv,felangel,JavaScript,3,31.0,33.0,123.0,177.0,195.0,203.0,206.0,210.0
Dart,bloc.csv,felangel,Kotlin,44,4.0,6.0,15.0,52.0,91.0,98.0,100.0,104.0
Dart,bloc.csv,felangel,Swift,7,7.0,7.0,10.0,12.0,12.0,12.0,12.0,12.0
Dart,bloc.csv,felangel,TypeScript,30,13.0,36.0,57.0,83.0,131.0,151.0,162.0,172.0
Dart,flutterfire.csv,firebase,C++,29,29.0,52.0,234.0,1452.0,1823.0,2448.0,3108.0,3768.0
Dart,flutterfire.csv,firebase,Dart,671,22.0,52.0,119.0,261.0,384.0,548.0,716.0,1055.0
Dart,flutterfire.csv,firebase,Java,98,15.0,45.0,193.0,472.0,621.0,840.0,1295.0,2130.0
Dart,flutterfire.csv,firebase,JavaScript,4,17.0,29.0,41.0,42.0,42.0,42.0,42.0,42.0
Dart,flutterfire.csv,firebase,Kotlin,5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,flutterfire.csv,firebase,Objective-C,50,31.0,87.0,251.0,816.0,1089.0,1547.0,1792.0,2145.0
Dart,flutterfire.csv,firebase,Ruby,34,35.0,37.0,52.0,53.0,55.0,56.0,57.0,58.0
Dart,flutterfire.csv,firebase,Swift,8,11.0,12.0,70.0,138.0,142.0,143.0,144.0,145.0
Dart,flutterfire.csv,firebase,TypeScript,2,63.0,87.0,111.0,126.0,131.0,133.0,134.0,135.0
Dart,flame.csv,flame-engine,Dart,1201,24.0,47.0,91.0,165.0,240.0,312.0,399.0,483.0
Dart,flame.csv,flame-engine,JavaScript,4,34.0,62.0,116.0,176.0,196.0,204.0,208.0,212.0
Dart,flame.csv,flame-engine,Python,6,59.0,146.0,219.0,382.0,460.0,491.0,507.0,522.0
Dart,flame.csv,flame-engine,TypeScript,4,14.0,18.0,35.0,59.0,67.0,70.0,71.0,73.0
Dart,flutter.csv,flutter,C,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Dart,flutter.csv,flutter,C++,41,30.0,53.0,77.0,186.0,210.0,210.0,213.0,217.0
Dart,flutter.csv,flutter,Dart,4850,30.0,78.0,242.0,635.0,1092.0,1535.0,1875.0,2731.0
Dart,flutter.csv,flutter,Java,45,13.0,28.0,86.0,121.0,158.0,164.0,165.0,166.0
Dart,flutter.csv,flutter,JavaScript,7,7.0,25.0,115.0,238.0,311.0,340.0,355.0,370.0
Dart,flutter.csv,flutter,Kotlin,11,3.0,3.0,27.0,59.0,62.0,64.0,64.0,65.0
Dart,flutter.csv,flutter,Objective-C,51,9.0,22.0,40.0,68.0,98.0,109.0,114.0,128.0
Dart,flutter.csv,flutter,Ruby,4,20.0,21.0,72.0,162.0,192.0,204.0,210.0,216.0
Dart,flutter.csv,flutter,Swift,29,8.0,18.0,30.0,69.0,85.0,94.0,105.0,116.0
Dart,plugins.csv,flutter,C++,58,29.0,65.0,139.0,279.0,508.0,710.0,787.0,904.0
Dart,plugins.csv,flutter,Dart,911,22.0,65.0,157.0,379.0,688.0,924.0,1106.0,1338.0
Dart,plugins.csv,flutter,Java,336,17.0,49.0,103.0,193.0,310.0,397.0,686.0,817.0
Dart,plugins.csv,flutter,Objective-C,136,34.0,74.0,156.0,331.0,489.0,568.0,586.0,826.0
Dart,plugins.csv,flutter,Ruby,16,19.0,20.0,22.0,23.0,23.0,23.0,23.0,23.0
Dart,plugins.csv,flutter,Swift,24,11.0,49.0,80.0,154.0,221.0,234.0,236.0,239.0
Dart,gopeed.csv,GopeedLab,C++,6,39.0,51.0,69.0,142.0,176.0,190.0,197.0,204.0
Dart,gopeed.csv,GopeedLab,Dart,112,12.0,34.0,82.0,127.0,329.0,524.0,761.0,898.0
Dart,gopeed.csv,GopeedLab,Go,65,20.0,45.0,179.0,359.0,425.0,598.0,646.0,740.0
Dart,gopeed.csv,GopeedLab,JavaScript,17,3.0,10.0,16.0,27.0,41.0,42.0,42.0,42.0
Dart,gopeed.csv,GopeedLab,Kotlin,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Dart,gopeed.csv,GopeedLab,Swift,3,19.0,20.0,32.0,39.0,41.0,42.0,43.0,43.0
Dart,pilipala.csv,guozhigq,C++,8,29.0,39.0,59.0,115.0,163.0,182.0,191.0,201.0
Dart,pilipala.csv,guozhigq,Dart,392,26.0,79.0,148.0,271.0,400.0,482.0,578.0,888.0
Dart,pilipala.csv,guozhigq,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,pilipala.csv,guozhigq,Swift,4,11.0,12.0,18.0,28.0,31.0,33.0,33.0,34.0
Dart,hiddify-next.csv,hiddify,C++,8,33.0,48.0,59.0,125.0,184.0,207.0,219.0,231.0
Dart,hiddify-next.csv,hiddify,Dart,222,22.0,42.0,98.0,171.0,232.0,347.0,385.0,421.0
Dart,hiddify-next.csv,hiddify,Kotlin,34,16.0,50.0,125.0,157.0,180.0,198.0,238.0,279.0
Dart,hiddify-next.csv,hiddify,Python,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Dart,hiddify-next.csv,hiddify,Swift,30,18.0,32.0,46.0,151.0,187.0,189.0,190.0,191.0
Dart,fl_chart.csv,imaNNeo,C++,8,7.0,40.0,59.0,115.0,163.0,182.0,191.0,201.0
Dart,fl_chart.csv,imaNNeo,Dart,164,34.0,109.0,275.0,1010.0,1331.0,1437.0,1890.0,2550.0
Dart,fl_chart.csv,imaNNeo,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,fl_chart.csv,imaNNeo,Swift,4,10.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,Obtainium.csv,ImranR98,Dart,44,58.0,106.0,255.0,768.0,988.0,1080.0,1195.0,1467.0
Dart,Obtainium.csv,ImranR98,JavaScript,1,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
Dart,Obtainium.csv,ImranR98,Kotlin,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
