project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
C++,swift,apple,Python,260,29.0,69.0,136.0,314.0,527.0,587.0,670.0,771.0
C++,swift,apple,Ruby,1,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0
C++,swift,apple,Swift,18900,3.0,10.0,27.0,82.0,171.0,266.0,369.0,555.0
C++,gpt4all,nomic-ai,C++,36,91.0,245.0,431.0,975.0,1315.0,1975.0,2086.0,2161.0
C++,gpt4all,nomic-ai,JavaScript,22,19.0,40.0,52.0,163.0,189.0,218.0,233.0,249.0
C++,gpt4all,nomic-ai,Python,21,39.0,74.0,119.0,199.0,415.0,425.0,429.0,434.0
C++,gpt4all,nomic-ai,TypeScript,1,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0
C++,protobuf,protocolbuffers,C,120,54.0,158.0,445.0,841.0,1266.0,1405.0,1583.0,11456.0
C++,protobuf,protocolbuffers,C#,211,34.0,126.0,321.0,847.0,2661.0,5592.0,9077.0,11586.0
C++,protobuf,protocolbuffers,C++,457,68.0,166.0,458.0,1028.0,1683.0,2243.0,2511.0,3612.0
C++,protobuf,protocolbuffers,Dart,3,45.0,52.0,73.0,85.0,89.0,91.0,92.0,93.0
C++,protobuf,protocolbuffers,Go,4,51.0,73.0,99.0,108.0,111.0,113.0,113.0,114.0
C++,protobuf,protocolbuffers,Java,273,36.0,115.0,340.0,837.0,1519.0,2010.0,2401.0,2703.0
C++,protobuf,protocolbuffers,Kotlin,21,13.0,19.0,75.0,303.0,894.0,900.0,903.0,906.0
C++,protobuf,protocolbuffers,Lua,4,56.0,302.0,566.0,615.0,631.0,638.0,641.0,644.0
C++,protobuf,protocolbuffers,Objective-C,76,2.0,112.0,501.0,2424.0,3156.0,3156.0,3156.0,4730.0
C++,protobuf,protocolbuffers,PHP,149,23.0,42.0,109.0,280.0,479.0,528.0,604.0,1423.0
C++,protobuf,protocolbuffers,Python,95,36.0,71.0,225.0,800.0,1213.0,1662.0,2204.0,2503.0
C++,protobuf,protocolbuffers,Ruby,56,23.0,53.0,158.0,287.0,554.0,603.0,668.0,1113.0
C++,protobuf,protocolbuffers,Rust,68,18.0,40.0,121.0,356.0,571.0,579.0,673.0,778.0
C++,protobuf,protocolbuffers,Swift,3,29.0,32.0,243.0,370.0,412.0,429.0,438.0,446.0
C++,tesseract,tesseract-ocr,C,2,54.0,103.0,152.0,181.0,191.0,195.0,197.0,199.0
C++,tesseract,tesseract-ocr,C++,332,73.0,172.0,392.0,752.0,1200.0,1403.0,1607.0,2043.0
C++,tesseract,tesseract-ocr,Java,13,18.0,39.0,65.0,265.0,317.0,336.0,345.0,354.0
C++,tesseract,tesseract-ocr,Python,2,22.0,27.0,32.0,35.0,36.0,37.0,37.0,37.0
C++,llama.cpp,ggerganov,C,9,183.0,830.0,5999.0,8727.0,9705.0,10096.0,10291.0,10487.0
C++,llama.cpp,ggerganov,C++,129,146.0,285.0,743.0,1927.0,3113.0,3570.0,5171.0,7098.0
C++,llama.cpp,ggerganov,JavaScript,17,46.0,107.0,152.0,578.0,662.0,694.0,710.0,726.0
C++,llama.cpp,ggerganov,Kotlin,9,14.0,53.0,99.0,138.0,140.0,141.0,142.0,142.0
C++,llama.cpp,ggerganov,Objective-C,1,4032.0,4032.0,4032.0,4032.0,4032.0,4032.0,4032.0,4032.0
C++,llama.cpp,ggerganov,Python,64,46.0,111.0,304.0,613.0,697.0,971.0,1048.0,1286.0
C++,llama.cpp,ggerganov,Swift,10,22.0,106.0,152.0,194.0,223.0,235.0,241.0,247.0
C++,imgui,ocornut,C,1,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0
C++,imgui,ocornut,C++,46,158.0,277.0,623.0,2127.0,6790.0,8049.0,8584.0,10337.0
C++,imgui,ocornut,Kotlin,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
C++,Magisk,topjohnwu,C,4,26.0,263.0,538.0,612.0,637.0,647.0,652.0,657.0
C++,Magisk,topjohnwu,C++,43,114.0,198.0,327.0,395.0,623.0,742.0,783.0,801.0
C++,Magisk,topjohnwu,Java,26,26.0,42.0,126.0,195.0,358.0,447.0,489.0,532.0
C++,Magisk,topjohnwu,Kotlin,130,32.0,64.0,106.0,144.0,218.0,261.0,268.0,297.0
C++,Magisk,topjohnwu,Python,2,271.0,369.0,468.0,527.0,547.0,555.0,559.0,563.0
C++,Magisk,topjohnwu,Rust,36,27.0,106.0,223.0,530.0,625.0,773.0,821.0,865.0
C++,x64dbg,x64dbg,C,4,4.0,372.0,12894.0,34772.0,42064.0,44981.0,46440.0,47898.0
C++,x64dbg,x64dbg,C++,250,79.0,193.0,459.0,912.0,1257.0,1723.0,1915.0,2292.0
C++,grpc,grpc,C,441,40.0,64.0,145.0,353.0,597.0,696.0,783.0,1130.0
C++,grpc,grpc,C#,25,35.0,44.0,131.0,222.0,283.0,311.0,328.0,346.0
C++,grpc,grpc,C++,1673,49.0,104.0,244.0,506.0,822.0,1024.0,1356.0,1892.0
C++,grpc,grpc,Go,13,38.0,52.0,95.0,148.0,232.0,275.0,297.0,319.0
C++,grpc,grpc,Java,3,69.0,86.0,108.0,121.0,125.0,127.0,128.0,129.0
C++,grpc,grpc,JavaScript,5,0.0,0.0,0.0,54.0,72.0,79.0,82.0,86.0
C++,grpc,grpc,Objective-C,77,18.0,38.0,77.0,199.0,280.0,365.0,448.0,870.0
C++,grpc,grpc,PHP,211,21.0,34.0,56.0,144.0,216.0,360.0,384.0,456.0
C++,grpc,grpc,Python,1377,19.0,30.0,68.0,164.0,314.0,433.0,559.0,718.0
C++,grpc,grpc,Ruby,179,18.0,42.0,106.0,192.0,347.0,641.0,769.0,2922.0
C++,grpc,grpc,Swift,7,9.0,17.0,184.0,1126.0,1730.0,1971.0,2092.0,2213.0
C++,json,nlohmann,C,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
C++,json,nlohmann,C++,378,13.0,21.0,42.0,284.0,774.0,1169.0,1356.0,1517.0
C++,json,nlohmann,Python,6,47.0,110.0,168.0,248.0,282.0,295.0,302.0,309.0
C++,json,nlohmann,Swift,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
C++,leveldb,google,C,1,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0
C++,leveldb,google,C++,76,62.0,120.0,273.0,517.0,760.0,1145.0,1240.0,1423.0
C++,ClickHouse,ClickHouse,C,109,19.0,57.0,185.0,2693.0,2693.0,3032.0,4906.0,6086.0
C++,ClickHouse,ClickHouse,C#,1,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
C++,ClickHouse,ClickHouse,C++,4072,43.0,94.0,215.0,455.0,693.0,930.0,1121.0,1627.0
C++,ClickHouse,ClickHouse,Go,2,57.0,64.0,72.0,76.0,78.0,79.0,79.0,79.0
C++,ClickHouse,ClickHouse,Java,2,104.0,133.0,162.0,180.0,186.0,188.0,189.0,190.0
C++,ClickHouse,ClickHouse,JavaScript,8,1.0,3.0,71.0,282.0,339.0,361.0,373.0,384.0
C++,ClickHouse,ClickHouse,PHP,2,22.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
C++,ClickHouse,ClickHouse,Perl,3,35.0,44.0,81.0,104.0,111.0,114.0,116.0,117.0
C++,ClickHouse,ClickHouse,Python,909,46.0,85.0,175.0,363.0,576.0,777.0,967.0,1468.0
C++,ClickHouse,ClickHouse,Rust,4,60.0,83.0,150.0,262.0,299.0,314.0,322.0,329.0
C++,caffe,BVLC,C++,186,60.0,113.0,205.0,420.0,795.0,975.0,1080.0,2522.0
C++,caffe,BVLC,Python,39,42.0,77.0,123.0,173.0,177.0,194.0,687.0,1462.0
C++,aria2,aria2,C,22,28.0,51.0,381.0,582.0,723.0,808.0,852.0,897.0
C++,aria2,aria2,C++,609,36.0,79.0,172.0,346.0,510.0,701.0,883.0,1115.0
C++,aria2,aria2,JavaScript,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C++,aria2,aria2,Python,3,66.0,96.0,164.0,205.0,219.0,224.0,227.0,230.0
C++,aria2,aria2,Ruby,2,180.0,239.0,298.0,333.0,345.0,349.0,352.0,354.0
C++,googletest,google,C++,106,17.0,61.0,257.0,1032.0,1475.0,1788.0,2355.0,4070.0
C++,googletest,google,Python,30,23.0,67.0,130.0,255.0,399.0,484.0,560.0,635.0
C++,ImHex,WerWolv,C,2,67.0,132.0,197.0,236.0,249.0,254.0,256.0,259.0
C++,ImHex,WerWolv,C#,7,14.0,59.0,88.0,119.0,138.0,146.0,150.0,154.0
C++,ImHex,WerWolv,C++,238,44.0,122.0,322.0,796.0,1982.0,2951.0,4559.0,7077.0
C++,ImHex,WerWolv,JavaScript,2,100.0,144.0,189.0,216.0,225.0,228.0,230.0,232.0
C++,ImHex,WerWolv,Objective-C,1,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
C++,ImHex,WerWolv,Python,4,30.0,45.0,88.0,147.0,167.0,175.0,179.0,183.0
C++,carbon-lang,carbon-language,C,1,124.0,124.0,124.0,124.0,124.0,124.0,124.0,124.0
C++,carbon-lang,carbon-language,C++,307,34.0,76.0,194.0,380.0,690.0,944.0,1187.0,1498.0
C++,carbon-lang,carbon-language,JavaScript,4,44.0,224.0,406.0,415.0,418.0,419.0,419.0,420.0
C++,carbon-lang,carbon-language,Lua,1,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
C++,carbon-lang,carbon-language,Python,33,24.0,63.0,132.0,238.0,275.0,310.0,317.0,324.0
C++,carbon-lang,carbon-language,TypeScript,1,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
C++,openpose,CMU-Perceptual-Computing-Lab,C++,146,53.0,151.0,250.0,413.0,570.0,625.0,743.0,788.0
C++,openpose,CMU-Perceptual-Computing-Lab,Python,11,49.0,56.0,62.0,66.0,68.0,69.0,69.0,69.0
C++,phantomjs,ariya,C,4,89.0,556.0,1555.0,2522.0,2844.0,2973.0,3038.0,3102.0
C++,phantomjs,ariya,C++,18,68.0,172.0,396.0,490.0,737.0,995.0,1125.0,1254.0
C++,phantomjs,ariya,JavaScript,175,10.0,20.0,40.0,82.0,112.0,158.0,426.0,818.0
C++,phantomjs,ariya,Python,8,2.0,20.0,49.0,283.0,538.0,640.0,691.0,742.0
C++,calculator,microsoft,C#,91,37.0,77.0,155.0,386.0,625.0,692.0,725.0,757.0
C++,calculator,microsoft,C++,101,44.0,145.0,406.0,730.0,853.0,904.0,935.0,1403.0
C++,serenity,SerenityOS,C++,3653,34.0,78.0,181.0,426.0,698.0,956.0,1160.0,1580.0
C++,serenity,SerenityOS,JavaScript,1133,13.0,25.0,57.0,116.0,172.0,229.0,302.0,389.0
C++,serenity,SerenityOS,Lua,2,12.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0
C++,serenity,SerenityOS,Python,27,45.0,65.0,138.0,358.0,413.0,495.0,564.0,633.0
C++,faiss,facebookresearch,C,2,111.0,127.0,143.0,152.0,155.0,157.0,157.0,158.0
C++,faiss,facebookresearch,C++,203,72.0,153.0,315.0,688.0,971.0,1117.0,1141.0,1328.0
C++,faiss,facebookresearch,Python,146,47.0,112.0,245.0,443.0,573.0,720.0,810.0,921.0
C++,rocksdb,facebook,C,3,65.0,67.0,1698.0,2676.0,3002.0,3133.0,3198.0,3263.0
C++,rocksdb,facebook,C++,713,83.0,226.0,595.0,1398.0,2451.0,3164.0,3960.0,5860.0
C++,rocksdb,facebook,Java,329,22.0,49.0,118.0,264.0,421.0,810.0,1112.0,1427.0
C++,rocksdb,facebook,Perl,2,1471.0,2912.0,4354.0,5219.0,5507.0,5623.0,5680.0,5738.0
C++,rocksdb,facebook,Python,33,80.0,130.0,241.0,659.0,893.0,1133.0,1278.0,1423.0
Dart,flutter,flutter,C,6,1.0,1.0,2.0,31.0,46.0,52.0,55.0,58.0
Dart,flutter,flutter,C++,1576,36.0,83.0,202.0,452.0,759.0,990.0,1261.0,1777.0
Dart,flutter,flutter,Dart,5982,30.0,77.0,235.0,617.0,1113.0,1553.0,1903.0,2824.0
Dart,flutter,flutter,Java,292,23.0,65.0,144.0,406.0,688.0,911.0,1056.0,1645.0
Dart,flutter,flutter,JavaScript,21,11.0,26.0,91.0,139.0,195.0,271.0,309.0,347.0
Dart,flutter,flutter,Kotlin,21,3.0,17.0,50.0,65.0,82.0,85.0,86.0,87.0
Dart,flutter,flutter,Objective-C,87,9.0,23.0,60.0,112.0,193.0,234.0,279.0,368.0
Dart,flutter,flutter,Python,106,28.0,57.0,109.0,186.0,247.0,263.0,297.0,321.0
Dart,flutter,flutter,Ruby,4,20.0,21.0,72.0,163.0,193.0,205.0,211.0,217.0
Dart,flutter,flutter,Swift,29,11.0,18.0,30.0,69.0,85.0,94.0,105.0,116.0
Dart,flutter,flutter,TypeScript,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
Dart,AppFlowy,AppFlowy-IO,C++,19,38.0,53.0,71.0,96.0,189.0,210.0,221.0,231.0
Dart,AppFlowy,AppFlowy-IO,Dart,1610,38.0,78.0,158.0,282.0,397.0,501.0,583.0,711.0
Dart,AppFlowy,AppFlowy-IO,Java,3,23.0,42.0,51.0,56.0,58.0,58.0,59.0,59.0
Dart,AppFlowy,AppFlowy-IO,JavaScript,22,19.0,35.0,56.0,71.0,89.0,93.0,95.0,97.0
Dart,AppFlowy,AppFlowy-IO,Kotlin,6,4.0,4.0,19.0,25.0,25.0,25.0,25.0,25.0
Dart,AppFlowy,AppFlowy-IO,Objective-C,2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,AppFlowy,AppFlowy-IO,Ruby,4,17.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0
Dart,AppFlowy,AppFlowy-IO,Rust,718,15.0,54.0,134.0,277.0,422.0,499.0,638.0,785.0
Dart,AppFlowy,AppFlowy-IO,Swift,10,12.0,16.0,20.0,68.0,72.0,73.0,74.0,75.0
Dart,AppFlowy,AppFlowy-IO,TypeScript,1103,14.0,38.0,77.0,133.0,175.0,215.0,245.0,376.0
Dart,localsend,localsend,C++,8,42.0,48.0,60.0,118.0,164.0,183.0,192.0,201.0
Dart,localsend,localsend,Dart,320,30.0,67.0,186.0,1155.0,1195.0,1231.0,1232.0,1233.0
Dart,localsend,localsend,JavaScript,1,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0
Dart,localsend,localsend,Kotlin,3,106.0,124.0,184.0,220.0,232.0,236.0,239.0,241.0
Dart,localsend,localsend,Swift,10,19.0,34.0,45.0,111.0,166.0,188.0,199.0,210.0
Dart,spotube,KRTirtho,C++,8,41.0,51.0,65.0,129.0,170.0,187.0,195.0,203.0
Dart,spotube,KRTirtho,Dart,400,30.0,64.0,128.0,233.0,322.0,433.0,643.0,1424.0
Dart,spotube,KRTirtho,Java,1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
Dart,spotube,KRTirtho,JavaScript,4,6.0,18.0,34.0,41.0,43.0,44.0,45.0,45.0
Dart,spotube,KRTirtho,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,spotube,KRTirtho,Python,1,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
Dart,spotube,KRTirtho,Swift,4,11.0,15.0,25.0,39.0,44.0,46.0,47.0,48.0
Dart,spotube,KRTirtho,TypeScript,13,10.0,18.0,32.0,52.0,67.0,74.0,78.0,81.0
Dart,flutter-go,alibaba,Dart,437,28.0,37.0,70.0,123.0,171.0,212.0,249.0,293.0
Dart,flutter-go,alibaba,JavaScript,1,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
Dart,flutter-go,alibaba,Kotlin,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Dart,flutter-go,alibaba,Objective-C,2,10.0,11.0,13.0,14.0,14.0,14.0,14.0,14.0
Dart,flutter-go,alibaba,Swift,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,plugins,flutter,C++,58,29.0,65.0,139.0,279.0,508.0,710.0,787.0,904.0
Dart,plugins,flutter,Dart,911,22.0,65.0,157.0,379.0,688.0,924.0,1106.0,1338.0
Dart,plugins,flutter,Java,336,17.0,49.0,103.0,193.0,310.0,397.0,686.0,817.0
Dart,plugins,flutter,Objective-C,136,34.0,74.0,156.0,331.0,489.0,568.0,586.0,826.0
Dart,plugins,flutter,Ruby,16,19.0,20.0,22.0,23.0,23.0,23.0,23.0,23.0
Dart,plugins,flutter,Swift,24,11.0,49.0,80.0,154.0,221.0,234.0,236.0,239.0
Dart,revanced-manager,ReVanced,Dart,87,35.0,67.0,133.0,268.0,423.0,515.0,558.0,581.0
Dart,revanced-manager,ReVanced,Kotlin,5,21.0,29.0,58.0,243.0,305.0,330.0,342.0,354.0
Dart,gsy_github_app_flutter,CarGuo,Dart,237,28.0,51.0,124.0,219.0,296.0,350.0,388.0,434.0
Dart,gsy_github_app_flutter,CarGuo,JavaScript,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Dart,gsy_github_app_flutter,CarGuo,Kotlin,2,19.0,26.0,33.0,37.0,38.0,39.0,39.0,39.0
Dart,gsy_github_app_flutter,CarGuo,Swift,1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,gopeed,GopeedLab,C++,6,39.0,51.0,69.0,142.0,176.0,190.0,197.0,204.0
Dart,gopeed,GopeedLab,Dart,117,12.0,36.0,92.0,132.0,296.0,622.0,799.0,992.0
Dart,gopeed,GopeedLab,Go,68,23.0,51.0,205.0,434.0,531.0,585.0,663.0,815.0
Dart,gopeed,GopeedLab,JavaScript,18,4.0,8.0,16.0,25.0,41.0,41.0,42.0,42.0
Dart,gopeed,GopeedLab,Kotlin,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Dart,gopeed,GopeedLab,Swift,3,19.0,20.0,32.0,39.0,41.0,42.0,43.0,43.0
Dart,dio,cfug,C++,13,30.0,49.0,74.0,164.0,194.0,201.0,204.0,207.0
Dart,dio,cfug,Dart,138,17.0,48.0,114.0,227.0,339.0,381.0,551.0,662.0
Dart,dio,cfug,Kotlin,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,dio,cfug,Swift,9,7.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,bloc,felangel,C++,20,30.0,39.0,74.0,74.0,81.0,133.0,159.0,185.0
Dart,bloc,felangel,Dart,526,10.0,21.0,64.0,141.0,218.0,302.0,325.0,452.0
Dart,bloc,felangel,Java,3,10.0,13.0,28.0,37.0,40.0,42.0,42.0,43.0
Dart,bloc,felangel,JavaScript,3,31.0,33.0,152.0,223.0,247.0,256.0,261.0,266.0
Dart,bloc,felangel,Kotlin,44,4.0,6.0,15.0,53.0,92.0,98.0,100.0,104.0
Dart,bloc,felangel,Swift,8,7.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,bloc,felangel,TypeScript,30,13.0,36.0,57.0,83.0,131.0,151.0,162.0,172.0
Dart,hiddify-next,hiddify,C++,8,33.0,48.0,66.0,142.0,192.0,212.0,222.0,232.0
Dart,hiddify-next,hiddify,Dart,225,20.0,40.0,92.0,175.0,283.0,327.0,410.0,455.0
Dart,hiddify-next,hiddify,Kotlin,34,16.0,51.0,125.0,162.0,183.0,209.0,246.0,283.0
Dart,hiddify-next,hiddify,Python,1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
Dart,hiddify-next,hiddify,Swift,30,18.0,32.0,46.0,151.0,187.0,190.0,193.0,196.0
Dart,getx,jonataslaw,C++,9,5.0,48.0,53.0,96.0,140.0,157.0,166.0,175.0
Dart,getx,jonataslaw,Dart,216,11.0,34.0,113.0,256.0,372.0,494.0,566.0,659.0
Dart,getx,jonataslaw,Java,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,getx,jonataslaw,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,getx,jonataslaw,Objective-C,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Dart,getx,jonataslaw,Swift,6,7.0,8.0,11.0,12.0,12.0,12.0,12.0,12.0
Dart,sdk,dart-lang,C,7,5.0,46.0,114.0,148.0,154.0,157.0,158.0,159.0
Dart,sdk,dart-lang,C++,648,66.0,174.0,547.0,1744.0,3133.0,4788.0,5721.0,7222.0
Dart,sdk,dart-lang,Dart,23044,10.0,28.0,85.0,246.0,518.0,787.0,1076.0,1828.0
Dart,sdk,dart-lang,Java,144,7.0,68.0,93.0,147.0,175.0,210.0,245.0,435.0
Dart,sdk,dart-lang,JavaScript,26,7.0,150.0,579.0,1473.0,7376.0,10656.0,12023.0,13390.0
Dart,sdk,dart-lang,Python,137,39.0,88.0,191.0,412.0,763.0,827.0,1107.0,1477.0
Dart,flame,flame-engine,Dart,1309,23.0,46.0,92.0,165.0,241.0,312.0,399.0,485.0
Dart,flame,flame-engine,JavaScript,4,34.0,62.0,116.0,176.0,196.0,204.0,208.0,212.0
Dart,flame,flame-engine,Python,6,59.0,146.0,219.0,382.0,460.0,491.0,507.0,522.0
Dart,flame,flame-engine,TypeScript,4,14.0,18.0,35.0,59.0,67.0,70.0,71.0,73.0
Dart,FlutterDouBan,kaina404,Dart,74,48.0,104.0,236.0,360.0,571.0,605.0,614.0,644.0
Dart,FlutterDouBan,kaina404,Java,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,FlutterDouBan,kaina404,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,flutterfire,firebase,C++,29,29.0,52.0,234.0,1452.0,1852.0,2513.0,3205.0,3897.0
Dart,flutterfire,firebase,Dart,678,22.0,52.0,119.0,273.0,388.0,553.0,724.0,1073.0
Dart,flutterfire,firebase,Java,96,15.0,49.0,201.0,476.0,624.0,892.0,1333.0,2215.0
Dart,flutterfire,firebase,JavaScript,4,17.0,29.0,41.0,42.0,42.0,42.0,42.0,42.0
Dart,flutterfire,firebase,Kotlin,15,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Dart,flutterfire,firebase,Objective-C,50,31.0,87.0,252.0,816.0,1109.0,1585.0,1835.0,2244.0
Dart,flutterfire,firebase,Ruby,34,35.0,37.0,52.0,53.0,55.0,56.0,57.0,58.0
Dart,flutterfire,firebase,Swift,9,8.0,12.0,48.0,137.0,141.0,143.0,144.0,145.0
Dart,flutterfire,firebase,TypeScript,2,63.0,87.0,111.0,126.0,131.0,133.0,134.0,135.0
Dart,ente,ente-io,C++,8,47.0,51.0,79.0,158.0,204.0,223.0,232.0,241.0
Dart,ente,ente-io,Dart,942,35.0,99.0,205.0,353.0,517.0,791.0,1331.0,1802.0
Dart,ente,ente-io,Go,260,38.0,77.0,142.0,234.0,395.0,498.0,628.0,790.0
Dart,ente,ente-io,JavaScript,19,2.0,5.0,30.0,41.0,45.0,48.0,49.0,50.0
Dart,ente,ente-io,Kotlin,4,8.0,34.0,102.0,179.0,204.0,214.0,219.0,224.0
Dart,ente,ente-io,Swift,5,17.0,17.0,44.0,46.0,46.0,46.0,46.0,46.0
Dart,ente,ente-io,TypeScript,414,18.0,58.0,156.0,341.0,498.0,692.0,824.0,1119.0
Dart,fish-redux,alibaba,Dart,155,13.0,27.0,77.0,145.0,241.0,356.0,382.0,404.0
Dart,Flutter-Notebook,OpenFlutter,Dart,255,14.0,24.0,44.0,68.0,89.0,110.0,114.0,148.0
Dart,Flutter-Notebook,OpenFlutter,Java,47,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,Flutter-Notebook,OpenFlutter,Kotlin,2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Dart,Flutter-Notebook,OpenFlutter,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,Flutter-Notebook,OpenFlutter,Swift,2,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,flutter_boost,alibaba,Dart,70,42.0,82.0,129.0,266.0,472.0,503.0,527.0,588.0
Dart,flutter_boost,alibaba,Java,46,21.0,44.0,109.0,211.0,355.0,386.0,414.0,490.0
Dart,flutter_boost,alibaba,JavaScript,2,487.0,581.0,676.0,733.0,752.0,759.0,763.0,767.0
Dart,flutter_boost,alibaba,Kotlin,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Dart,flutter_boost,alibaba,Objective-C,15,27.0,43.0,111.0,209.0,316.0,387.0,422.0,458.0
Dart,flutter_boost,alibaba,Ruby,1,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Dart,flutter_boost,alibaba,Swift,43,15.0,34.0,66.0,146.0,164.0,171.0,186.0,223.0
Dart,flutter_boost,alibaba,TypeScript,4,1.0,3.0,15.0,32.0,38.0,40.0,41.0,42.0
Dart,pixez-flutter,Notsfsssf,C++,9,39.0,53.0,81.0,122.0,166.0,184.0,193.0,202.0
Dart,pixez-flutter,Notsfsssf,Dart,338,44.0,88.0,180.0,306.0,493.0,551.0,640.0,867.0
Dart,pixez-flutter,Notsfsssf,Kotlin,21,0.0,33.0,87.0,131.0,152.0,325.0,411.0,497.0
Dart,pixez-flutter,Notsfsssf,Python,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Dart,pixez-flutter,Notsfsssf,Swift,14,39.0,62.0,115.0,142.0,167.0,182.0,189.0,196.0
Dart,pixez-flutter,Notsfsssf,TypeScript,3,3.0,5.0,24.0,36.0,40.0,41.0,42.0,43.0
Dart,HistoryOfEverything,2d-inc,Dart,30,40.0,60.0,169.0,330.0,677.0,890.0,955.0,1020.0
Dart,HistoryOfEverything,2d-inc,Java,1,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Dart,HistoryOfEverything,2d-inc,Objective-C,2,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Dart,fl_chart,imaNNeo,C++,8,7.0,40.0,59.0,115.0,163.0,182.0,191.0,201.0
Dart,fl_chart,imaNNeo,Dart,176,34.0,125.0,327.0,1067.0,1371.0,1649.0,1896.0,2899.0
Dart,fl_chart,imaNNeo,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,fl_chart,imaNNeo,Swift,4,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,C++,6,33.0,51.0,53.0,119.0,152.0,165.0,171.0,178.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Dart,18,32.0,53.0,74.0,89.0,100.0,104.0,106.0,108.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Kotlin,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Dart,Flutter-Responsive-Admin-Panel-or-Dashboard,abuanwar072,Swift,4,8.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0
Dart,Obtainium,ImranR98,Dart,41,66.0,116.0,342.0,807.0,1048.0,1102.0,1271.0,1581.0
Dart,Obtainium,ImranR98,JavaScript,1,108.0,108.0,108.0,108.0,108.0,108.0,108.0,108.0
Dart,Obtainium,ImranR98,Kotlin,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Dart,network_proxy_flutter,wanghongenpin,C++,8,31.0,41.0,61.0,119.0,165.0,183.0,192.0,201.0
Dart,network_proxy_flutter,wanghongenpin,Dart,176,46.0,123.0,232.0,404.0,497.0,539.0,582.0,636.0
Dart,network_proxy_flutter,wanghongenpin,Java,6,39.0,81.0,146.0,171.0,177.0,179.0,180.0,181.0
