project language,project,owner,code language,#,percentil 25,percentil 50,percentil 75,percentil 90,percentil 95,percentil 97,percentil 98,percentil 99
Java,kafka.csv,apache,Properties,62,5.0,7.0,14.0,24.0,38.0,57.0,82.0,94.0
Java,kafka.csv,apache,Python,153,34.0,66.0,120.0,215.0,314.0,395.0,427.0,671.0
Java,kafka.csv,apache,Scala,491,55.0,139.0,324.0,724.0,1332.0,1646.0,2136.0,3168.0
Java,kafka.csv,apache,Text,6,16.0,17.0,19.0,22.0,23.0,24.0,24.0,24.0
Java,kafka.csv,apache,XML,20,30.0,56.0,114.0,262.0,359.0,441.0,482.0,523.0
Java,kafka.csv,apache,XSLT,1,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
Java,kafka.csv,apache,YAML,30,31.0,48.0,79.0,126.0,151.0,163.0,185.0,207.0
Java,MPAndroidChart.csv,PhilJay,Bourne Again Shell,1,121.0,121.0,121.0,121.0,121.0,121.0,121.0,121.0
Java,MPAndroidChart.csv,PhilJay,DOS Batch,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Java,MPAndroidChart.csv,PhilJay,Gradle,4,13.0,20.0,29.0,38.0,41.0,43.0,43.0,44.0
Java,MPAndroidChart.csv,PhilJay,Java,223,28.0,62.0,176.0,263.0,336.0,382.0,414.0,687.0
Java,MPAndroidChart.csv,PhilJay,Markdown,7,9.0,13.0,31.0,81.0,106.0,116.0,121.0,126.0
Java,MPAndroidChart.csv,PhilJay,Maven,1,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
Java,MPAndroidChart.csv,PhilJay,ProGuard,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Java,MPAndroidChart.csv,PhilJay,Properties,2,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
Java,MPAndroidChart.csv,PhilJay,Text,10,100.0,425.0,2210.0,3227.0,5614.0,6568.0,7046.0,7523.0
Java,MPAndroidChart.csv,PhilJay,XML,56,9.0,23.0,45.0,55.0,56.0,59.0,59.0,61.0
Java,MPAndroidChart.csv,PhilJay,YAML,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Java,elasticsearch.csv,elastic,ANTLR Grammar,8,113.0,204.0,295.0,430.0,453.0,463.0,467.0,472.0
Java,elasticsearch.csv,elastic,AsciiDoc,2482,17.0,54.0,134.0,266.0,390.0,498.0,606.0,850.0
Java,elasticsearch.csv,elastic,Bourne Again Shell,19,3.0,4.0,39.0,59.0,74.0,76.0,77.0,78.0
Java,elasticsearch.csv,elastic,Bourne Shell,49,8.0,22.0,40.0,59.0,97.0,106.0,112.0,182.0
Java,elasticsearch.csv,elastic,C,2,102.0,103.0,105.0,106.0,106.0,106.0,106.0,106.0
Java,elasticsearch.csv,elastic,C++,1,160.0,160.0,160.0,160.0,160.0,160.0,160.0,160.0
Java,elasticsearch.csv,elastic,C/C++ Header,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
Java,elasticsearch.csv,elastic,CSS,3,69.0,128.0,142.0,151.0,154.0,155.0,155.0,156.0
Java,elasticsearch.csv,elastic,CSV,44,8.0,16.0,115.0,310.0,840.0,880.0,1036.0,1478.0
Java,elasticsearch.csv,elastic,DOS Batch,16,12.0,12.0,16.0,59.0,70.0,71.0,71.0,71.0
Java,elasticsearch.csv,elastic,Dockerfile,9,8.0,14.0,32.0,96.0,161.0,187.0,200.0,213.0
Java,elasticsearch.csv,elastic,Freemarker Template,2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Java,elasticsearch.csv,elastic,Gradle,448,12.0,19.0,38.0,83.0,141.0,241.0,285.0,415.0
Java,elasticsearch.csv,elastic,Groovy,66,51.0,92.0,185.0,227.0,240.0,350.0,428.0,523.0
Java,elasticsearch.csv,elastic,HTML,4,11.0,11.0,12.0,13.0,13.0,13.0,13.0,13.0
Java,elasticsearch.csv,elastic,INI,8,6.0,6.0,27.0,85.0,151.0,177.0,190.0,203.0
Java,elasticsearch.csv,elastic,JSON,1107,25.0,38.0,61.0,115.0,234.0,335.0,425.0,723.0
Java,elasticsearch.csv,elastic,Java,22151,34.0,75.0,161.0,327.0,503.0,656.0,816.0,1164.0
Java,elasticsearch.csv,elastic,JavaScript,2,13.0,16.0,19.0,20.0,21.0,21.0,21.0,21.0
Java,elasticsearch.csv,elastic,Lisp,1,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
Java,elasticsearch.csv,elastic,Markdown,177,6.0,7.0,9.0,50.0,117.0,146.0,185.0,258.0
Java,elasticsearch.csv,elastic,Mustache,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Java,elasticsearch.csv,elastic,PowerShell,3,18.0,25.0,72.0,100.0,109.0,113.0,115.0,117.0
Java,elasticsearch.csv,elastic,Properties,44,4.0,8.0,21.0,45.0,98.0,134.0,1262.0,4684.0
Java,elasticsearch.csv,elastic,Python,4,58.0,115.0,166.0,182.0,188.0,190.0,191.0,192.0
Java,elasticsearch.csv,elastic,SQL,12,10.0,14.0,23.0,48.0,76.0,89.0,95.0,101.0
Java,elasticsearch.csv,elastic,SVG,166,1.0,1.0,1.0,47.0,75.0,81.0,82.0,144.0
Java,elasticsearch.csv,elastic,Smalltalk,27,117.0,212.0,275.0,309.0,316.0,407.0,514.0,620.0
Java,elasticsearch.csv,elastic,TOML,13,114.0,317.0,369.0,553.0,802.0,930.0,994.0,1058.0
Java,elasticsearch.csv,elastic,Text,287,5.0,18.0,88.0,214.0,411.0,617.0,855.0,1104.0
Java,elasticsearch.csv,elastic,TypeScript,5,21.0,22.0,47.0,101.0,119.0,127.0,130.0,134.0
Java,elasticsearch.csv,elastic,Velocity Template Language,16,36.0,47.0,59.0,94.0,115.0,125.0,130.0,135.0
Java,elasticsearch.csv,elastic,XML,86,15.0,24.0,43.0,106.0,414.0,781.0,954.0,1841.0
Java,elasticsearch.csv,elastic,XSD,6,230.0,273.0,298.0,311.0,316.0,318.0,319.0,320.0
Java,elasticsearch.csv,elastic,YAML,1903,24.0,68.0,172.0,322.0,476.0,614.0,815.0,1108.0
Java,elasticsearch.csv,elastic,diff,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Java,dbeaver.csv,dbeaver,ANTLR Grammar,3,189.0,318.0,359.0,384.0,392.0,396.0,397.0,399.0
Java,dbeaver.csv,dbeaver,Bourne Shell,4,2.0,3.0,4.0,6.0,7.0,7.0,7.0,7.0
Java,dbeaver.csv,dbeaver,C++,9,75.0,135.0,229.0,319.0,345.0,356.0,361.0,366.0
Java,dbeaver.csv,dbeaver,C/C++ Header,8,24.0,36.0,48.0,55.0,60.0,62.0,63.0,64.0
Java,dbeaver.csv,dbeaver,CSS,6,6.0,11.0,58.0,326.0,452.0,503.0,528.0,553.0
Java,dbeaver.csv,dbeaver,DOS Batch,6,3.0,4.0,7.0,9.0,10.0,11.0,11.0,11.0
Java,dbeaver.csv,dbeaver,HTML,5,5.0,59.0,168.0,208.0,221.0,227.0,229.0,232.0
Java,dbeaver.csv,dbeaver,INI,6,3.0,4.0,4.0,7.0,8.0,9.0,9.0,9.0
Java,dbeaver.csv,dbeaver,Java,5559,20.0,48.0,111.0,234.0,358.0,449.0,552.0,796.0
Java,dbeaver.csv,dbeaver,JavaScript,3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,dbeaver.csv,dbeaver,MSBuild script,1,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0
Java,dbeaver.csv,dbeaver,Markdown,11,5.0,12.0,39.0,57.0,119.0,144.0,156.0,168.0
Java,dbeaver.csv,dbeaver,Maven,182,14.0,14.0,15.0,16.0,40.0,51.0,65.0,101.0
Java,dbeaver.csv,dbeaver,Properties,1309,5.0,14.0,56.0,179.0,269.0,382.0,525.0,793.0
Java,dbeaver.csv,dbeaver,SQL,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Java,dbeaver.csv,dbeaver,SVG,3,9.0,14.0,23.0,29.0,31.0,31.0,32.0,32.0
Java,dbeaver.csv,dbeaver,TNSDL,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,dbeaver.csv,dbeaver,Text,23,12.0,29.0,160.0,169.0,174.0,9400.0,15370.0,21340.0
Java,dbeaver.csv,dbeaver,Visual Studio Solution,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
Java,dbeaver.csv,dbeaver,XML,241,23.0,59.0,107.0,248.0,509.0,579.0,869.0,1261.0
Java,dbeaver.csv,dbeaver,XSD,9,1447.0,1683.0,1784.0,1899.0,1930.0,1942.0,1948.0,1954.0
Java,dbeaver.csv,dbeaver,XSLT,1,206.0,206.0,206.0,206.0,206.0,206.0,206.0,206.0
Java,dbeaver.csv,dbeaver,YAML,5,16.0,19.0,71.0,74.0,75.0,75.0,75.0,75.0
Java,arthas.csv,alibaba,ActionScript,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Java,arthas.csv,alibaba,Bourne Shell,6,22.0,27.0,168.0,510.0,657.0,716.0,746.0,775.0
Java,arthas.csv,alibaba,C++,1,174.0,174.0,174.0,174.0,174.0,174.0,174.0,174.0
Java,arthas.csv,alibaba,CSS,5,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0
Java,arthas.csv,alibaba,DOS Batch,3,118.0,147.0,183.0,204.0,211.0,214.0,216.0,217.0
Java,arthas.csv,alibaba,Dockerfile,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Java,arthas.csv,alibaba,Groovy,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,arthas.csv,alibaba,HTML,14,13.0,14.0,17.0,18.0,429.0,735.0,887.0,1040.0
Java,arthas.csv,alibaba,JSON,11,14.0,31.0,1161.0,5252.0,12258.0,15061.0,16462.0,17863.0
Java,arthas.csv,alibaba,Java,725,18.0,41.0,90.0,159.0,224.0,345.0,430.0,564.0
Java,arthas.csv,alibaba,JavaScript,28,4.0,16.0,46.0,158.0,206.0,755.0,1508.0,2260.0
Java,arthas.csv,alibaba,Markdown,220,28.0,46.0,76.0,137.0,191.0,293.0,339.0,341.0
Java,arthas.csv,alibaba,Maven,27,45.0,65.0,130.0,251.0,260.0,306.0,356.0,406.0
Java,arthas.csv,alibaba,Properties,6,2.0,4.0,5.0,7.0,8.0,8.0,8.0,8.0
Java,arthas.csv,alibaba,Protocol Buffers,6,13.0,18.0,33.0,97.0,127.0,139.0,146.0,152.0
Java,arthas.csv,alibaba,Qt,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Java,arthas.csv,alibaba,SCSS,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
Java,arthas.csv,alibaba,Text,4,1.0,12.0,24.0,28.0,29.0,30.0,30.0,30.0
Java,arthas.csv,alibaba,TypeScript,23,7.0,11.0,98.0,427.0,469.0,546.0,595.0,645.0
Java,arthas.csv,alibaba,Vuejs Component,76,37.0,56.0,107.0,238.0,291.0,338.0,352.0,424.0
Java,arthas.csv,alibaba,XML,6,22.0,35.0,38.0,53.0,60.0,63.0,65.0,66.0
Java,arthas.csv,alibaba,YAML,8,27.0,40.0,66.0,114.0,135.0,144.0,148.0,152.0
Java,guava.csv,google,Bourne Shell,6,10.0,13.0,83.0,172.0,206.0,219.0,226.0,233.0
Java,guava.csv,google,CSS,1,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0
Java,guava.csv,google,DOS Batch,2,95.0,120.0,145.0,160.0,165.0,167.0,168.0,169.0
Java,guava.csv,google,Gradle,2,58.0,103.0,148.0,175.0,184.0,187.0,189.0,191.0
Java,guava.csv,google,HTML,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Java,guava.csv,google,JSON,1,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0
Java,guava.csv,google,Java,1944,30.0,82.0,193.0,460.0,632.0,806.0,975.0,1262.0
Java,guava.csv,google,JavaScript,2,5.0,6.0,8.0,9.0,9.0,9.0,9.0,9.0
Java,guava.csv,google,Markdown,5,2.0,35.0,66.0,86.0,92.0,95.0,96.0,97.0
Java,guava.csv,google,Maven,14,66.0,117.0,217.0,431.0,446.0,447.0,447.0,447.0
Java,guava.csv,google,ProGuard,7,6.0,8.0,20.0,24.0,26.0,26.0,27.0,27.0
Java,guava.csv,google,Properties,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
Java,guava.csv,google,Text,7,1.0,46.0,30889.0,59049.0,59049.0,59049.0,59049.0,59049.0
Java,guava.csv,google,XML,16,11.0,12.0,14.0,15.0,17.0,18.0,19.0,20.0
Java,guava.csv,google,YAML,7,24.0,91.0,94.0,108.0,116.0,119.0,120.0,122.0
Java,vhr.csv,lenve,Bourne Shell,1,215.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
Java,vhr.csv,lenve,CSS,4,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,vhr.csv,lenve,DOS Batch,1,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
Java,vhr.csv,lenve,HTML,3,9.0,16.0,23.0,27.0,28.0,29.0,29.0,29.0
Java,vhr.csv,lenve,JSON,2,2928.0,5819.0,8710.0,10445.0,11023.0,11255.0,11370.0,11486.0
Java,vhr.csv,lenve,Java,92,14.0,26.0,50.0,76.0,97.0,126.0,165.0,291.0
Java,vhr.csv,lenve,JavaScript,20,1.0,13.0,60.0,163.0,633.0,1959.0,2622.0,3285.0
Java,vhr.csv,lenve,Markdown,4,20.0,39.0,82.0,133.0,150.0,156.0,160.0,163.0
Java,vhr.csv,lenve,Maven,7,21.0,36.0,56.0,67.0,68.0,68.0,68.0,68.0
Java,vhr.csv,lenve,Properties,3,7.0,11.0,15.0,18.0,19.0,19.0,19.0,19.0
Java,vhr.csv,lenve,SQL,2,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0
Java,vhr.csv,lenve,SVG,1,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0,2671.0
Java,vhr.csv,lenve,Vuejs Component,36,12.0,12.0,137.0,202.0,216.0,233.0,442.0,684.0
Java,vhr.csv,lenve,XML,27,76.0,93.0,117.0,191.0,204.0,275.0,358.0,441.0
Java,vhr.csv,lenve,YAML,1,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
Java,glide.csv,bumptech,Bourne Shell,10,23.0,41.0,63.0,106.0,123.0,130.0,134.0,137.0
Java,glide.csv,bumptech,CSS,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Java,glide.csv,bumptech,DOS Batch,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Java,glide.csv,bumptech,Gradle,38,21.0,30.0,52.0,91.0,142.0,157.0,167.0,177.0
Java,glide.csv,bumptech,JSON,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Java,glide.csv,bumptech,Java,716,25.0,58.0,132.0,311.0,444.0,503.0,613.0,704.0
Java,glide.csv,bumptech,Kotlin,39,34.0,97.0,199.0,387.0,544.0,603.0,649.0,705.0
Java,glide.csv,bumptech,Markdown,9,11.0,17.0,40.0,71.0,116.0,134.0,143.0,152.0
Java,glide.csv,bumptech,ProGuard,2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Java,glide.csv,bumptech,Properties,27,4.0,4.0,5.0,7.0,8.0,11.0,13.0,16.0
Java,glide.csv,bumptech,SVG,2,40.0,74.0,108.0,129.0,136.0,138.0,140.0,141.0
Java,glide.csv,bumptech,Text,2,53.0,92.0,131.0,155.0,163.0,166.0,167.0,169.0
Java,glide.csv,bumptech,XML,78,5.0,8.0,18.0,34.0,70.0,91.0,103.0,219.0
Java,glide.csv,bumptech,YAML,4,9.0,12.0,18.0,22.0,23.0,24.0,24.0,24.0
Java,zxing.csv,zxing,CSS,12,1.0,10.0,30.0,91.0,294.0,390.0,438.0,486.0
Java,zxing.csv,zxing,HTML,651,86.0,118.0,252.0,338.0,429.0,499.0,553.0,721.0
Java,zxing.csv,zxing,INI,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
Java,zxing.csv,zxing,Java,515,21.0,48.0,115.0,234.0,351.0,436.0,474.0,520.0
Java,zxing.csv,zxing,JavaScript,11,1.0,1.0,2.0,29.0,175.0,233.0,262.0,291.0
Java,zxing.csv,zxing,Markdown,5,35.0,36.0,54.0,67.0,71.0,73.0,74.0,75.0
Java,zxing.csv,zxing,Maven,8,42.0,62.0,66.0,275.0,515.0,611.0,659.0,707.0
Java,zxing.csv,zxing,Properties,1,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Java,zxing.csv,zxing,SVG,1,229.0,229.0,229.0,229.0,229.0,229.0,229.0,229.0
Java,zxing.csv,zxing,Text,383,1.0,1.0,1.0,1.0,2.0,2.0,3.0,24.0
Java,zxing.csv,zxing,XML,67,20.0,128.0,128.0,128.0,128.0,129.0,143.0,150.0
Java,zxing.csv,zxing,YAML,7,15.0,19.0,23.0,39.0,47.0,50.0,52.0,54.0
Java,RxJava.csv,ReactiveX,Bourne Shell,2,62.0,75.0,89.0,97.0,100.0,101.0,101.0,102.0
Java,RxJava.csv,ReactiveX,CSS,1,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0
Java,RxJava.csv,ReactiveX,DOS Batch,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Java,RxJava.csv,ReactiveX,Gradle,3,26.0,50.0,104.0,136.0,147.0,151.0,153.0,155.0
Java,RxJava.csv,ReactiveX,IDL,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Java,RxJava.csv,ReactiveX,Java,1884,33.0,79.0,184.0,388.0,570.0,858.0,1041.0,1373.0
Java,RxJava.csv,ReactiveX,Markdown,45,17.0,75.0,249.0,400.0,552.0,657.0,778.0,1055.0
Java,RxJava.csv,ReactiveX,Properties,2,10.0,13.0,16.0,18.0,19.0,19.0,19.0,19.0
Java,RxJava.csv,ReactiveX,XML,3,16.0,22.0,122.0,182.0,202.0,210.0,214.0,218.0
Java,RxJava.csv,ReactiveX,YAML,10,11.0,30.0,35.0,46.0,51.0,53.0,54.0,55.0
Java,druid.csv,alibaba,Bourne Shell,5,6.0,99.0,215.0,215.0,215.0,215.0,215.0,215.0
Java,druid.csv,alibaba,CSS,4,37.0,51.0,1820.0,5000.0,6060.0,6484.0,6696.0,6908.0
Java,druid.csv,alibaba,DOS Batch,4,51.0,107.0,147.0,147.0,147.0,147.0,147.0,147.0
Java,druid.csv,alibaba,Dockerfile,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
Java,druid.csv,alibaba,Gradle,2,10.0,18.0,27.0,32.0,34.0,34.0,35.0,35.0
Java,druid.csv,alibaba,HTML,50,39.0,98.0,166.0,217.0,398.0,428.0,443.0,475.0
Java,druid.csv,alibaba,INI,1,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
Java,druid.csv,alibaba,JSON,6,1.0,16.0,170.0,216.0,216.0,216.0,216.0,216.0
Java,druid.csv,alibaba,Java,5094,23.0,36.0,63.0,119.0,211.0,337.0,478.0,867.0
Java,druid.csv,alibaba,JavaScript,9,13.0,129.0,182.0,356.0,358.0,359.0,359.0,359.0
Java,druid.csv,alibaba,Markdown,8,17.0,90.0,165.0,247.0,248.0,248.0,248.0,248.0
Java,druid.csv,alibaba,Maven,7,117.0,126.0,409.0,450.0,454.0,455.0,456.0,457.0
Java,druid.csv,alibaba,Properties,29,4.0,8.0,14.0,28.0,34.0,37.0,37.0,37.0
Java,druid.csv,alibaba,SCSS,4,46.0,56.0,86.0,130.0,144.0,150.0,153.0,156.0
Java,druid.csv,alibaba,SQL,622,7.0,22.0,46.0,85.0,114.0,134.0,214.0,309.0
Java,druid.csv,alibaba,SVG,2,2931.0,4579.0,6227.0,7216.0,7546.0,7678.0,7744.0,7810.0
Java,druid.csv,alibaba,Text,191,9.0,20.0,62.0,169.0,285.0,503.0,667.0,1244.0
Java,druid.csv,alibaba,XML,16,15.0,24.0,38.0,78.0,145.0,199.0,226.0,253.0
Java,druid.csv,alibaba,XSD,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Java,druid.csv,alibaba,YAML,8,12.0,22.0,39.0,53.0,68.0,74.0,77.0,80.0
Java,apollo.csv,apolloconfig,Bourne Shell,11,17.0,62.0,157.0,157.0,176.0,184.0,188.0,192.0
Java,apollo.csv,apolloconfig,CSS,15,1.0,34.0,157.0,730.0,2387.0,3736.0,4410.0,5084.0
Java,apollo.csv,apolloconfig,DOS Batch,2,48.0,75.0,102.0,119.0,124.0,126.0,127.0,128.0
Java,apollo.csv,apolloconfig,Dockerfile,3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
Java,apollo.csv,apolloconfig,HTML,48,34.0,128.0,191.0,290.0,353.0,498.0,627.0,854.0
Java,apollo.csv,apolloconfig,JSON,4,1.0,464.0,926.0,926.0,926.0,926.0,926.0,926.0
Java,apollo.csv,apolloconfig,Java,636,21.0,46.0,92.0,164.0,228.0,261.0,302.0,360.0
Java,apollo.csv,apolloconfig,JavaScript,101,20.0,83.0,165.0,239.0,327.0,759.0,829.0,1888.0
Java,apollo.csv,apolloconfig,Markdown,91,16.0,47.0,157.0,386.0,699.0,1011.0,1035.0,1123.0
Java,apollo.csv,apolloconfig,Maven,14,26.0,53.0,139.0,170.0,325.0,436.0,492.0,548.0
Java,apollo.csv,apolloconfig,Properties,29,2.0,5.0,7.0,14.0,14.0,15.0,15.0,15.0
Java,apollo.csv,apolloconfig,SQL,104,4.0,13.0,40.0,207.0,306.0,338.0,357.0,358.0
Java,apollo.csv,apolloconfig,SVG,6,8.0,46.0,65.0,177.0,233.0,255.0,266.0,277.0
Java,apollo.csv,apolloconfig,Text,2,48.0,88.0,129.0,153.0,161.0,165.0,166.0,168.0
Java,apollo.csv,apolloconfig,XML,11,28.0,45.0,119.0,337.0,468.0,520.0,546.0,572.0
Java,apollo.csv,apolloconfig,YAML,26,14.0,23.0,35.0,45.0,69.0,122.0,168.0,215.0
Java,Signal-Android.csv,signalapp,Bourne Shell,1,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0
Java,Signal-Android.csv,signalapp,C++,1,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
Java,Signal-Android.csv,signalapp,C/C++ Header,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Java,Signal-Android.csv,signalapp,CSS,2,39.0,71.0,103.0,122.0,128.0,131.0,132.0,133.0
Java,Signal-Android.csv,signalapp,DOS Batch,1,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
Java,Signal-Android.csv,signalapp,Dockerfile,1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
Java,Signal-Android.csv,signalapp,Gradle,43,12.0,16.0,48.0,91.0,115.0,152.0,241.0,445.0
Java,Signal-Android.csv,signalapp,Handlebars,10,15.0,39.0,92.0,170.0,197.0,208.0,214.0,219.0
Java,Signal-Android.csv,signalapp,IDL,6,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
Java,Signal-Android.csv,signalapp,INI,1,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
Java,Signal-Android.csv,signalapp,JSON,42,1.0,1.0,1.0,60.0,76.0,142.0,177.0,211.0
Java,Signal-Android.csv,signalapp,Java,2138,25.0,53.0,109.0,219.0,345.0,434.0,498.0,729.0
Java,Signal-Android.csv,signalapp,JavaScript,2,79.0,98.0,118.0,130.0,134.0,135.0,136.0,137.0
Java,Signal-Android.csv,signalapp,Kotlin,2558,20.0,50.0,111.0,225.0,334.0,439.0,510.0,732.0
Java,Signal-Android.csv,signalapp,Markdown,7,10.0,15.0,48.0,102.0,134.0,147.0,154.0,160.0
Java,Signal-Android.csv,signalapp,ProGuard,13,4.0,6.0,9.0,11.0,12.0,13.0,13.0,13.0
Java,Signal-Android.csv,signalapp,Properties,3,3.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0
Java,Signal-Android.csv,signalapp,Protocol Buffers,26,16.0,34.0,105.0,321.0,654.0,771.0,812.0,853.0
Java,Signal-Android.csv,signalapp,Python,1,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
Java,Signal-Android.csv,signalapp,TOML,4,8.0,18.0,54.0,102.0,118.0,125.0,128.0,131.0
Java,Signal-Android.csv,signalapp,Text,1,49721.0,49721.0,49721.0,49721.0,49721.0,49721.0,49721.0,49721.0
Java,Signal-Android.csv,signalapp,XML,2256,9.0,14.0,40.0,107.0,194.0,4541.0,4708.0,4708.0
Java,Signal-Android.csv,signalapp,YAML,7,14.0,20.0,51.0,71.0,71.0,71.0,71.0,71.0
Java,Signal-Android.csv,signalapp,make,2,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0
Java,easyexcel.csv,alibaba,Bourne Shell,1,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
Java,easyexcel.csv,alibaba,CSV,5,2.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
Java,easyexcel.csv,alibaba,DOS Batch,1,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0
Java,easyexcel.csv,alibaba,INI,1,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Java,easyexcel.csv,alibaba,Java,533,16.0,27.0,47.0,123.0,196.0,253.0,299.0,426.0
Java,easyexcel.csv,alibaba,Markdown,16,8.0,14.0,37.0,144.0,186.0,237.0,262.0,287.0
Java,easyexcel.csv,alibaba,Maven,5,38.0,74.0,91.0,243.0,293.0,313.0,323.0,333.0
Java,easyexcel.csv,alibaba,Properties,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Java,easyexcel.csv,alibaba,XML,3,52.0,91.0,253.0,351.0,383.0,396.0,403.0,409.0
Java,easyexcel.csv,alibaba,YAML,3,27.0,35.0,37.0,38.0,38.0,38.0,38.0,38.0
Java,Stirling-PDF.csv,Stirling-Tools,Bourne Shell,9,17.0,25.0,87.0,97.0,100.0,102.0,102.0,103.0
Java,Stirling-PDF.csv,Stirling-Tools,CSS,36,21.0,39.0,89.0,264.0,1080.0,1954.0,2529.0,3127.0
Java,Stirling-PDF.csv,Stirling-Tools,Cucumber,3,109.0,119.0,168.0,197.0,207.0,211.0,213.0,215.0
Java,Stirling-PDF.csv,Stirling-Tools,DOS Batch,1,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
Java,Stirling-PDF.csv,Stirling-Tools,Dockerfile,1,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
Java,Stirling-PDF.csv,Stirling-Tools,Freemarker Template,111,212.0,302.0,357.0,359.0,361.0,363.0,363.0,363.0
Java,Stirling-PDF.csv,Stirling-Tools,Gradle,2,48.0,94.0,140.0,168.0,177.0,181.0,183.0,185.0
Java,Stirling-PDF.csv,Stirling-Tools,HTML,85,37.0,56.0,107.0,217.0,303.0,376.0,431.0,438.0
Java,Stirling-PDF.csv,Stirling-Tools,JSON,8,20.0,37.0,46.0,483.0,985.0,1186.0,1286.0,1386.0
Java,Stirling-PDF.csv,Stirling-Tools,Java,262,19.0,44.0,100.0,180.0,282.0,314.0,328.0,419.0
Java,Stirling-PDF.csv,Stirling-Tools,JavaScript,46,11.0,83.0,296.0,15528.0,21602.0,43959.0,55870.0,57209.0
Java,Stirling-PDF.csv,Stirling-Tools,Markdown,13,25.0,40.0,66.0,312.0,370.0,394.0,405.0,417.0
Java,Stirling-PDF.csv,Stirling-Tools,Properties,39,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0
Java,Stirling-PDF.csv,Stirling-Tools,Python,8,37.0,73.0,153.0,235.0,267.0,280.0,287.0,293.0
