path|owner|project|language|code
./src/_00/output/Dart/dart-lang~sdk/pkg/front_end/test/crashing_test_case_minimizer_impl.dart|dart-lang|sdk|Dart|1974
./src/_00/output/Dart/dart-lang~sdk/pkg/compiler/lib/src/inferrer/type_graph_nodes.dart|dart-lang|sdk|Dart|1969
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/lib/src/dart/analysis/file_state.dart|dart-lang|sdk|Dart|1967
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/test/src/dart/constant/value_test.dart|dart-lang|sdk|Dart|1961
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/test/generated/utilities_test.dart|dart-lang|sdk|Dart|1949
./src/_00/output/Dart/dart-lang~sdk/pkg/analysis_server/test/services/completion/dart/location/block_test.dart|dart-lang|sdk|Dart|1946
./src/_00/output/Dart/dart-lang~sdk/pkg/analysis_server/test/domain_completion_test.dart|dart-lang|sdk|Dart|1936
./src/_00/output/Dart/dart-lang~sdk/pkg/vm/lib/transformations/type_flow/transformer.dart|dart-lang|sdk|Dart|1922
./src/_00/output/Dart/dart-lang~sdk/pkg/front_end/lib/src/util/parser_ast.dart|dart-lang|sdk|Dart|1901
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/test/src/summary/resolved_ast_printer.dart|dart-lang|sdk|Dart|1895
./src/_00/output/Dart/dart-lang~sdk/pkg/front_end/benchmarks/patterns/generated/datatype64.dart|dart-lang|sdk|Dart|1884
./src/_00/output/Dart/dart-lang~sdk/pkg/dart2bytecode/lib/object_table.dart|dart-lang|sdk|Dart|1880
./src/_00/output/Dart/dart-lang~sdk/pkg/compiler/lib/src/js_backend/namer.dart|dart-lang|sdk|Dart|1876
./src/_00/output/Dart/dart-lang~sdk/tests/language/async/await_test.dart|dart-lang|sdk|Dart|1874
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/test/src/dart/resolution/comment_test.dart|dart-lang|sdk|Dart|1870
./src/_00/output/Dart/dart-lang~sdk/pkg/native_stack_traces/lib/src/dwarf.dart|dart-lang|sdk|Dart|1860
./src/_00/output/Dart/dart-lang~sdk/pkg/front_end/lib/src/source/source_field_builder.dart|dart-lang|sdk|Dart|1846
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/lib/src/summary2/element_builder.dart|dart-lang|sdk|Dart|1841
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/test/src/diagnostics/deprecated_member_use_test.dart|dart-lang|sdk|Dart|1838
./src/_00/output/Dart/dart-lang~sdk/pkg/compiler/lib/src/dump_info.dart|dart-lang|sdk|Dart|1834
./src/_00/output/Dart/dart-lang~sdk/pkg/analyzer/lib/src/dart/analysis/driver.dart|dart-lang|sdk|Dart|1830
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/object.cc|dart-lang|sdk|C++|23827
./src/_00/output/Dart/dart-lang~sdk/runtime/bin/ffi_test/ffi_test_functions_generated.cc|dart-lang|sdk|C++|20353
./src/_00/output/Dart/dart-lang~sdk/third_party/fallback_root_certificates/root_certificates.cc|dart-lang|sdk|C++|18562
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/dart_api_impl_test.cc|dart-lang|sdk|C++|8895
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_riscv_test.cc|dart-lang|sdk|C++|8480
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/app_snapshot.cc|dart-lang|sdk|C++|8454
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/object_test.cc|dart-lang|sdk|C++|7317
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/il.cc|dart-lang|sdk|C++|7113
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_arm64_test.cc|dart-lang|sdk|C++|6866
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/dart_api_impl.cc|dart-lang|sdk|C++|6076
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/il_arm.cc|dart-lang|sdk|C++|6000
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/il_riscv.cc|dart-lang|sdk|C++|5993
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_x64_test.cc|dart-lang|sdk|C++|5977
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/isolate_reload_test.cc|dart-lang|sdk|C++|5704
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/service.cc|dart-lang|sdk|C++|5412
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/il_x64.cc|dart-lang|sdk|C++|5314
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/il_arm64.cc|dart-lang|sdk|C++|5153
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/backend/il_ia32.cc|dart-lang|sdk|C++|5081
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/frontend/kernel_to_il.cc|dart-lang|sdk|C++|4928
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/frontend/kernel_binary_flowgraph.cc|dart-lang|sdk|C++|4841
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_riscv.cc|dart-lang|sdk|C++|4711
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/compiler/assembler/assembler_ia32_test.cc|dart-lang|sdk|C++|4674
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/regexp/regexp.cc|dart-lang|sdk|C++|4272
./src/_00/output/Dart/dart-lang~sdk/runtime/vm/runtime_entry.cc|dart-lang|sdk|C++|3564
./src/_00/output/Dart/dart-lang~sdk/pkg/dds/test/web/sse_smoke_driver.dart.js|dart-lang|sdk|JavaScript|14757
./src/_00/output/Dart/dart-lang~sdk/third_party/d3/src/d3.js|dart-lang|sdk|JavaScript|9288
./src/_00/output/Dart/dart-lang~sdk/runtime/tools/graphexplorer/graphexplorer.js|dart-lang|sdk|JavaScript|1639
./src/_00/output/Dart/dart-lang~sdk/third_party/requirejs/require.js|dart-lang|sdk|JavaScript|1306
./src/_00/output/Dart/dart-lang~sdk/pkg/dev_compiler/lib/js/ddc/ddc_module_loader.js|dart-lang|sdk|JavaScript|1101
./src/_00/output/Dart/dart-lang~sdk/tools/dom/scripts/systemhtml.py|dart-lang|sdk|Python|1939
./src/_00/output/Dart/dart-lang~sdk/tools/dom/scripts/generator.py|dart-lang|sdk|Python|1667
