path|owner|project|file|language|code|comment|blank
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.Serialize.cs|BeyondDimension|SteamTools|Startup.Serialize.cs|C#|78|1|8
.\src\_00\output\C#\BeyondDimension~SteamTools\doc\open-source-library.md|BeyondDimension|SteamTools|open-source-library.md|Markdown|77|1|0
.\src\_00\output\C#\BeyondDimension~SteamTools\doc\release-keylol.md|BeyondDimension|SteamTools|release-keylol.md|Markdown|77|3|37
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPC\IPCPlatformService.Process.cs|BeyondDimension|SteamTools|IPCPlatformService.Process.cs|C#|77|10|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Settings\Steam\SteamSettings.cs|BeyondDimension|SteamTools|SteamSettings.cs|C#|76|75|35
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost.Bridge.Package\Package.appxmanifest|BeyondDimension|SteamTools|Package.appxmanifest|XML|75|0|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\UI\Views\Pages\GameAccountPage.axaml.cs|BeyondDimension|SteamTools|GameAccountPage.axaml.cs|C#|75|5|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Windows\TextBoxWindowViewModel.cs|BeyondDimension|SteamTools|TextBoxWindowViewModel.cs|C#|75|33|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Helpers\WinDivertInitHelper.cs|BeyondDimension|SteamTools|WinDivertInitHelper.cs|C#|74|48|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\Models\SteamTradeConfirmationModel.cs|BeyondDimension|SteamTools|SteamTradeConfirmationModel.cs|C#|74|16|31
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Models\OperationResult.cs|BeyondDimension|SteamTools|OperationResult.cs|C#|74|14|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.WindowTopRightButtons.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.WindowTopRightButtons.cs|C#|74|7|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Pages\SettingsPageViewModel.props.cs|BeyondDimension|SteamTools|SettingsPageViewModel.props.cs|C#|74|4|23
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\User\LoginOrRegisterPage.axaml.cs|BeyondDimension|SteamTools|LoginOrRegisterPage.axaml.cs|C#|73|12|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\resources\MshSignature.Designer.cs|BeyondDimension|SteamTools|MshSignature.Designer.cs|C# Designer|73|47|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Extensions\ApiRspImplHandleUIExtensions.cs|BeyondDimension|SteamTools|ApiRspImplHandleUIExtensions.cs|C#|73|53|5
.\src\_00\output\C#\BeyondDimension~SteamTools\packaging\build-osx-app.sh|BeyondDimension|SteamTools|build-osx-app.sh|Bourne Shell|72|0|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Commands\IGenerateCaCertCommand.cs|BeyondDimension|SteamTools|IGenerateCaCertCommand.cs|C#|72|14|20
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Extensions\SystemWebExtensions.cs|BeyondDimension|SteamTools|SystemWebExtensions.cs|C#|71|31|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\HttpServer\Middleware\HttpReverseProxyMiddleware.FindScriptInjectInsertPosition.cs|BeyondDimension|SteamTools|HttpReverseProxyMiddleware.FindScriptInjectInsertPosition.cs|C#|71|14|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Extensions\CompositeDisposableExtensions.cs|BeyondDimension|SteamTools|CompositeDisposableExtensions.cs|C#|71|2|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.Shortcut.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.Shortcut.cs|C#|71|12|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Mvvm\Advertisement\AdvertiseService.cs|BeyondDimension|SteamTools|AdvertiseService.cs|C#|71|38|23
.\src\_00\output\C#\BeyondDimension~SteamTools\src\VisualStudioAppCenterSDK.AppSecret.cs|BeyondDimension|SteamTools|VisualStudioAppCenterSDK.AppSecret.cs|C#|71|0|0
.\src\_00\output\C#\BeyondDimension~SteamTools\README.en.md|BeyondDimension|SteamTools|README.en.md|Markdown|70|0|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\AssemblyInfo.Constants.cs|BeyondDimension|SteamTools|AssemblyInfo.Constants.cs|C#|70|44|35
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\MSBuild\TaskItem.cs|BeyondDimension|SteamTools|TaskItem.cs|C#|70|0|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Mvvm\UI\Widgets\ToastService.cs|BeyondDimension|SteamTools|ToastService.cs|C#|70|10|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.TextReader.cs|BeyondDimension|SteamTools|IPlatformService.TextReader.cs|C#|70|11|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Startup\Startup.DebugConsole.cs|BeyondDimension|SteamTools|Startup.DebugConsole.cs|C#|70|6|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Settings\Abstractions\IProxySettings.cs|BeyondDimension|SteamTools|IProxySettings.cs|C#|69|153|61
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia.App\Assets.xcassets\AppIcon.appiconset\Contents.json|BeyondDimension|SteamTools|Contents.json|JSON|68|0|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|68|48|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\ViewModels\Pages\DownloadPageViewModel.cs|BeyondDimension|SteamTools|DownloadPageViewModel.cs|C#|68|1|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Helpers\ObfuscarHelper.cs|BeyondDimension|SteamTools|ObfuscarHelper.cs|C#|68|1|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Abstractions\ViewModelBase.cs|BeyondDimension|SteamTools|ViewModelBase.cs|C#|68|8|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\ContentLoader.cs|BeyondDimension|SteamTools|ContentLoader.cs|C#|67|66|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Repositories\ScriptRepository.cs|BeyondDimension|SteamTools|ScriptRepository.cs|C#|67|10|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Models\ArchiSteamFarmCommand.cs|BeyondDimension|SteamTools|ArchiSteamFarmCommand.cs|C#|67|1|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.Font.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.Font.cs|C#|67|36|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.IOPath.RegexSearch.cs|BeyondDimension|SteamTools|IPlatformService.IOPath.RegexSearch.cs|C#|66|5|2
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\CustomFilePicker.cs|BeyondDimension|SteamTools|CustomFilePicker.cs|C#|65|8|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\Http\LifetimeHttpHandlerCleaner.cs|BeyondDimension|SteamTools|LifetimeHttpHandlerCleaner.cs|C#|65|48|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|65|48|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\Plugins\Plugin.cs|BeyondDimension|SteamTools|Plugin.cs|C#|65|0|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Commands\IMacOSBuildingUniversalBinaryCommand.cs|BeyondDimension|SteamTools|IMacOSBuildingUniversalBinaryCommand.cs|C#|65|3|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost\Net35.cs|BeyondDimension|SteamTools|Net35.cs|C#|64|44|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Extensions\WindowExtensions.cs|BeyondDimension|SteamTools|WindowExtensions.cs|C#|64|9|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Styling\CustomTheme.axaml.cs|BeyondDimension|SteamTools|CustomTheme.axaml.cs|C#|64|14|19
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameTools\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|64|48|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|64|48|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\Utils.cs|BeyondDimension|SteamTools|Utils.cs|C#|64|19|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\HttpServer\Certificates\CertService.cs|BeyondDimension|SteamTools|CertService.cs|C#|63|28|13
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\UI\Views\Controls\AccountItems.axaml.cs|BeyondDimension|SteamTools|AccountItems.axaml.cs|C#|63|4|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\IPC\IPCMainProcessServiceImpl.Toast.cs|BeyondDimension|SteamTools|IPCMainProcessServiceImpl.Toast.cs|C#|63|1|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\Windows10DataProtectionProvider.cs|BeyondDimension|SteamTools|Windows10DataProtectionProvider.cs|C#|63|9|15
.\src\_00\output\C#\BeyondDimension~SteamTools\packaging\build.ps1|BeyondDimension|SteamTools|build.ps1|PowerShell|62|1|19
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\Settings\Settings_UI.axaml.cs|BeyondDimension|SteamTools|Settings_UI.axaml.cs|C#|62|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Services\IArchiSteamFarmService.cs|BeyondDimension|SteamTools|IArchiSteamFarmService.cs|C#|62|28|30
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Mvvm\NoticeService.cs|BeyondDimension|SteamTools|NoticeService.cs|C#|62|125|31
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\BitmapAssetValueConverter.cs|BeyondDimension|SteamTools|BitmapAssetValueConverter.cs|C#|61|2|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Methods\12XUNY~1.CS|BeyondDimension|SteamTools|12XUNY~1.CS|C#|61|21|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\Commands\IHashCalcCommand.cs|BeyondDimension|SteamTools|IHashCalcCommand.cs|C#|61|0|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\utils\MshArgumentException.cs|BeyondDimension|SteamTools|MshArgumentException.cs|C#|61|88|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\XunYouSDK\Methods\22XUNY~1.CS|BeyondDimension|SteamTools|22XUNY~1.CS|C#|60|21|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\utils\MshArgumentNullException.cs|BeyondDimension|SteamTools|MshArgumentNullException.cs|C#|60|87|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Models\EnumModel.cs|BeyondDimension|SteamTools|EnumModel.cs|C#|60|21|18
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Pages\HomePageViewModel.cs|BeyondDimension|SteamTools|HomePageViewModel.cs|C#|60|8|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\FlowAnalyze\FlowAnalyzer.cs|BeyondDimension|SteamTools|FlowAnalyzer.cs|C#|59|15|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Entities\Script.cs|BeyondDimension|SteamTools|Script.cs|C#|59|61|24
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Models\Abstractions\IOperationResult.cs|BeyondDimension|SteamTools|IOperationResult.cs|C#|59|45|19
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Settings\Abstractions\IGeneralSettings.cs|BeyondDimension|SteamTools|IGeneralSettings.cs|C#|59|147|51
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\workflows\CI.yml|BeyondDimension|SteamTools|CI.yml|YAML|58|25|18
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\Settings\GameLibrarySettings.cs|BeyondDimension|SteamTools|GameLibrarySettings.cs|C#|58|51|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\Settings\SteamIdleSettings.cs|BeyondDimension|SteamTools|SteamIdleSettings.cs|C#|58|51|25
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.SystemProxy.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.SystemProxy.cs|C#|58|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Abstractions\Items\ItemViewModel.cs|BeyondDimension|SteamTools|ItemViewModel.cs|C#|58|3|26
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Models\BotViewModel.cs|BeyondDimension|SteamTools|BotViewModel.cs|C#|57|14|13
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\FileSystem\LinuxFileSystem.cs|BeyondDimension|SteamTools|LinuxFileSystem.cs|C#|56|13|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\EnumEqualValueConverter.cs|BeyondDimension|SteamTools|EnumEqualValueConverter.cs|C#|55|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Models\PlatformAccount.props.cs|BeyondDimension|SteamTools|PlatformAccount.props.cs|C#|55|1|40
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\FlowAnalyze\FlowAnalyzeStream.cs|BeyondDimension|SteamTools|FlowAnalyzeStream.cs|C#|54|2|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.UnitTest\BD.WTTS.UnitTest.csproj|BeyondDimension|SteamTools|BD.WTTS.UnitTest.csproj|MSBuild script|54|3|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.IPC\BD.WTTS.Client.IPC.csproj|BeyondDimension|SteamTools|BD.WTTS.Client.IPC.csproj|MSBuild script|53|3|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\Net\DnsAnalysisServiceSwitchImpl.cs|BeyondDimension|SteamTools|DnsAnalysisServiceSwitchImpl.cs|C#|53|1|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\UI\ViewModels\ArchiSteamFarmPlusPageViewModel.cs|BeyondDimension|SteamTools|ArchiSteamFarmPlusPageViewModel.cs|C#|53|0|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\Mvc.NewtonsoftJson\ValidationProblemDetailsConverter.cs|BeyondDimension|SteamTools|ValidationProblemDetailsConverter.cs|C#|53|13|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Enums\NotificationChannelType.cs|BeyondDimension|SteamTools|NotificationChannelType.cs|C#|53|59|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.WindowsServices.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.WindowsServices.cs|C#|53|9|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.UnixSetFileAccess.cs|BeyondDimension|SteamTools|IPlatformService.UnixSetFileAccess.cs|C#|53|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Settings\Abstractions\IUISettings.cs|BeyondDimension|SteamTools|IUISettings.cs|C#|53|123|45
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Logging\ClientLogger.cs|BeyondDimension|SteamTools|ClientLogger.cs|C#|52|14|19
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Compression\SevenZipHelper.cs|BeyondDimension|SteamTools|SevenZipHelper.cs|C#|52|2|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Flex\FlexBasis.cs|BeyondDimension|SteamTools|FlexBasis.cs|C#|51|0|15
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\ViewModels\ScriptStorePageViewModel.cs|BeyondDimension|SteamTools|ScriptStorePageViewModel.cs|C#|51|1|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.SteamIdleCard\Models\IdleApp.cs|BeyondDimension|SteamTools|IdleApp.cs|C#|51|0|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\ImplicitUsings.Avalonia.cs|BeyondDimension|SteamTools|ImplicitUsings.Avalonia.cs|C#|51|2|3
.\src\_00\output\C#\BeyondDimension~SteamTools\.github\workflows\xamarin.yml|BeyondDimension|SteamTools|xamarin.yml|YAML|50|20|17
.\src\_00\output\C#\BeyondDimension~SteamTools\build\linux\environment_check.sh|BeyondDimension|SteamTools|environment_check.sh|Bourne Shell|50|8|0
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Settings\ProxySettings.ProxyMode.cs|BeyondDimension|SteamTools|ProxySettings.ProxyMode.cs|C#|50|2|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Services\IPlatformSwitcher.cs|BeyondDimension|SteamTools|IPlatformSwitcher.cs|C#|50|0|14
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Settings\GameAccountSettings.cs|BeyondDimension|SteamTools|GameAccountSettings.cs|C#|50|39|21
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\Views\Pages\EditAppInfoPage.axaml.cs|BeyondDimension|SteamTools|EditAppInfoPage.axaml.cs|C#|50|13|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Linux\LinuxPlatformServiceImpl.SystemBoot.cs|BeyondDimension|SteamTools|LinuxPlatformServiceImpl.SystemBoot.cs|C#|50|2|4
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.cs|C#|50|74|17
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost.Bridge\Steam++.csproj|BeyondDimension|SteamTools|Steam++.csproj|MSBuild script|49|3|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Services.Implementation\UI\MainThreadPlatformServiceImpl.cs|BeyondDimension|SteamTools|MainThreadPlatformServiceImpl.cs|C#|49|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\Properties\WinDivertResource.resx|BeyondDimension|SteamTools|WinDivertResource.resx|XML|49|47|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Authenticator\UI\ViewModels\AuthenticatorExportViewModel.cs|BeyondDimension|SteamTools|AuthenticatorExportViewModel.cs|C#|49|14|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\Windows\WindowsPlatformServiceImpl.TextReader.cs|BeyondDimension|SteamTools|WindowsPlatformServiceImpl.TextReader.cs|C#|49|1|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.MachineUniqueIdentifier.cs|BeyondDimension|SteamTools|IPlatformService.MachineUniqueIdentifier.cs|C#|49|1|6
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Models\Abstractions\IReverseProxyConfig.GlobalListener.cs|BeyondDimension|SteamTools|IReverseProxyConfig.GlobalListener.cs|C#|48|49|19
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Helpers\RegexHelper.cs|BeyondDimension|SteamTools|RegexHelper.cs|C#|48|16|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|48|47|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Enums\AppTheme.cs|BeyondDimension|SteamTools|AppTheme.cs|C#|48|33|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services\Platform\IPlatformService.Explorer.cs|BeyondDimension|SteamTools|IPlatformService.Explorer.cs|C#|48|13|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Services.Implementation\UI\Widgets\AvaloniaToastServiceImpl.cs|BeyondDimension|SteamTools|AvaloniaToastServiceImpl.cs|C#|47|7|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\About\AboutPage.axaml.cs|BeyondDimension|SteamTools|AboutPage.axaml.cs|C#|47|3|9
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator\UI\Views\Controls\GameAppItem.axaml.cs|BeyondDimension|SteamTools|GameAppItem.axaml.cs|C#|47|0|7
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameList\UI\ViewModels\Pages\EditAppsPageViewModel.cs|BeyondDimension|SteamTools|EditAppsPageViewModel.cs|C#|47|6|13
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\Services.Implementation\Platform\MacCatalyst\MacCatalystPlatformServiceImpl.SystemProxy.cs|BeyondDimension|SteamTools|MacCatalystPlatformServiceImpl.SystemProxy.cs|C#|46|1|1
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\Converters\ColorStringToBrushConverter.cs|BeyondDimension|SteamTools|ColorStringToBrushConverter.cs|C#|45|0|3
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Controls\Widgets\Snackbar.cs|BeyondDimension|SteamTools|Snackbar.cs|C#|45|6|10
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services.Implementation\HttpServer\TcpReverseProxyHandler.cs|BeyondDimension|SteamTools|TcpReverseProxyHandler.cs|C#|45|16|5
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.Accelerator.ReverseProxy\Services\Net\IDnsAnalysisService.cs|BeyondDimension|SteamTools|IDnsAnalysisService.cs|C#|45|29|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|45|47|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\IPC\Requests\TwoFactorAuthenticationConfirmationsRequest.cs|BeyondDimension|SteamTools|TwoFactorAuthenticationConfirmationsRequest.cs|C#|45|35|13
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.ArchiSteamFarmPlus\_\ArchiSteamFarm\NLog\ArchiLogger.cs|BeyondDimension|SteamTools|ArchiLogger.cs|C#|45|1|11
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Plugins.GameAccount\Properties\Resources.resx|BeyondDimension|SteamTools|Resources.resx|XML|45|47|12
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Tools.Publish\PowerShell\System.Management.Automation\utils\StringUtil.cs|BeyondDimension|SteamTools|StringUtil.cs|C#|45|30|23
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client\UI\ViewModels\Items\Menus\MenuItemViewModel.cs|BeyondDimension|SteamTools|MenuItemViewModel.cs|C#|45|1|16
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.AppHost\BD.WTTS.Client.AppHost.csproj|BeyondDimension|SteamTools|BD.WTTS.Client.AppHost.csproj|MSBuild script|44|6|8
.\src\_00\output\C#\BeyondDimension~SteamTools\src\BD.WTTS.Client.Avalonia\UI\Views\Pages\Settings\SettingsPage.axaml.cs|BeyondDimension|SteamTools|SettingsPage.axaml.cs|C#|44|12|15
