path|owner|project|file|language|code|comment|blank
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/VmessQRCode.cs|2dust|v2rayN|VmessQRCode.cs|C#|26|3|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/QrcodeView.axaml.cs|2dust|v2rayN|QrcodeView.axaml.cs|C#|25|1|6
./src/_00/output/C#/2dust~v2rayN/.github/workflows/build-osx.yml|2dust|v2rayN|build-osx.yml|YAML|24|0|8
./src/_00/output/C#/2dust~v2rayN/.github/workflows/build.yml|2dust|v2rayN|build.yml|YAML|24|26|10
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/RetResult.cs|2dust|v2rayN|RetResult.cs|C#|24|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/SubItem.cs|2dust|v2rayN|SubItem.cs|C#|24|0|15
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Converters/MaterialDesignFonts.cs|2dust|v2rayN|MaterialDesignFonts.cs|C#|24|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/AmazTool/AmazTool.csproj|2dust|v2rayN|AmazTool.csproj|MSBuild script|23|0|4
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Converters/DelayColorConverter.cs|2dust|v2rayN|DelayColorConverter.cs|C#|23|0|3
./src/_00/output/C#/2dust~v2rayN/README.md|2dust|v2rayN|README.md|Markdown|22|0|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ClashProxies.cs|2dust|v2rayN|ClashProxies.cs|C#|22|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Converters/DelayColorConverter.cs|2dust|v2rayN|DelayColorConverter.cs|C#|22|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/ClashFmt.cs|2dust|v2rayN|ClashFmt.cs|C#|21|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Handler/Fmt/NaiveproxyFmt.cs|2dust|v2rayN|NaiveproxyFmt.cs|C#|21|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/CoreInfo.cs|2dust|v2rayN|CoreInfo.cs|C#|21|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/RoutingItem.cs|2dust|v2rayN|RoutingItem.cs|C#|21|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Converters/InverseBooleanConverter.cs|2dust|v2rayN|InverseBooleanConverter.cs|C#|21|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/app.manifest|2dust|v2rayN|app.manifest|XML|21|1|1
./src/_00/output/C#/2dust~v2rayN/.github/workflows/winget-publish.yml|2dust|v2rayN|winget-publish.yml|YAML|20|4|7
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EServerColName.cs|2dust|v2rayN|EServerColName.cs|C#|20|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/RulesItem.cs|2dust|v2rayN|RulesItem.cs|C#|19|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/AmazTool/Program.cs|2dust|v2rayN|Program.cs|C#|18|3|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/DNSItem.cs|2dust|v2rayN|DNSItem.cs|C#|18|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ProfileItemModel.cs|2dust|v2rayN|ProfileItemModel.cs|C#|18|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/ECoreType.cs|2dust|v2rayN|ECoreType.cs|C#|17|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ClashConnectionModel.cs|2dust|v2rayN|ClashConnectionModel.cs|C#|17|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ServerSpeedItem.cs|2dust|v2rayN|ServerSpeedItem.cs|C#|17|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/SsSIP008.cs|2dust|v2rayN|SsSIP008.cs|C#|17|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/V2rayMetricsVars.cs|2dust|v2rayN|V2rayMetricsVars.cs|C#|17|0|3
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Common/AppBuilderExtension.cs|2dust|v2rayN|AppBuilderExtension.cs|C#|17|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EConfigType.cs|2dust|v2rayN|EConfigType.cs|C#|16|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/ETransport.cs|2dust|v2rayN|ETransport.cs|C#|15|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ClashProviders.cs|2dust|v2rayN|ClashProviders.cs|C#|15|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ServerStatItem.cs|2dust|v2rayN|ServerStatItem.cs|C#|15|0|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN.Desktop/Views/GlobalHotkeySettingWindow.axaml.cs|2dust|v2rayN|GlobalHotkeySettingWindow.axaml.cs|C#|15|98|16
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ComboItem.cs|2dust|v2rayN|ComboItem.cs|C#|14|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EInboundProtocol.cs|2dust|v2rayN|EInboundProtocol.cs|C#|13|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ClashProxyModel.cs|2dust|v2rayN|ClashProxyModel.cs|C#|13|0|5
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/IPAPIInfo.cs|2dust|v2rayN|IPAPIInfo.cs|C#|13|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ProfileExItem.cs|2dust|v2rayN|ProfileExItem.cs|C#|13|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/ServerTestItem.cs|2dust|v2rayN|ServerTestItem.cs|C#|13|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EMsgCommand.cs|2dust|v2rayN|EMsgCommand.cs|C#|12|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EGlobalHotkey.cs|2dust|v2rayN|EGlobalHotkey.cs|C#|11|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EMove.cs|2dust|v2rayN|EMove.cs|C#|11|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/GlobalUsings.cs|2dust|v2rayN|GlobalUsings.cs|C#|11|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/CheckUpdateModel.cs|2dust|v2rayN|CheckUpdateModel.cs|C#|11|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/RulesItemModel.cs|2dust|v2rayN|RulesItemModel.cs|C#|11|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/V2rayTcpRequest.cs|2dust|v2rayN|V2rayTcpRequest.cs|C#|11|9|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/build-osx.sh|2dust|v2rayN|build-osx.sh|Bourne Shell|11|0|6
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Views/QrcodeView.xaml.cs|2dust|v2rayN|QrcodeView.xaml.cs|C#|11|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/ERuleMode.cs|2dust|v2rayN|ERuleMode.cs|C#|10|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/ESpeedActionType.cs|2dust|v2rayN|ESpeedActionType.cs|C#|10|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/ESysProxyType.cs|2dust|v2rayN|ESysProxyType.cs|C#|10|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/SpeedTestResult.cs|2dust|v2rayN|SpeedTestResult.cs|C#|10|0|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Base/MyReactiveObject.cs|2dust|v2rayN|MyReactiveObject.cs|C#|9|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EGirdOrientation.cs|2dust|v2rayN|EGirdOrientation.cs|C#|9|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/RoutingTemplate.cs|2dust|v2rayN|RoutingTemplate.cs|C#|9|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Enums/EPresetType.cs|2dust|v2rayN|EPresetType.cs|C#|8|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/CmdItem.cs|2dust|v2rayN|CmdItem.cs|C#|8|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/ServiceLib/Models/RoutingItemModel.cs|2dust|v2rayN|RoutingItemModel.cs|C#|8|0|0
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/Base/MyDGTextColumn.cs|2dust|v2rayN|MyDGTextColumn.cs|C#|8|0|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/GlobalUsings.cs|2dust|v2rayN|GlobalUsings.cs|C#|8|0|0
./src/_00/output/C#/2dust~v2rayN/.github/dependabot.yml|2dust|v2rayN|dependabot.yml|YAML|6|2|2
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/AssemblyInfo.cs|2dust|v2rayN|AssemblyInfo.cs|C#|5|4|1
./src/_00/output/C#/2dust~v2rayN/v2rayN/v2rayN/FodyWeavers.xml|2dust|v2rayN|FodyWeavers.xml|XML|3|0|0
