path|owner|project|file|language|code|comment|blank
./src/_00/output/C/Genymobile~scrcpy/release/build_macos.sh|Genymobile|scrcpy|build_macos.sh|Bourne Shell|36|1|6
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/DisplayInfo.java|Genymobile|scrcpy|DisplayInfo.java|Java|36|0|10
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/Orientation.java|Genymobile|scrcpy|Orientation.java|Java|36|1|10
./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/util/BinaryTest.java|Genymobile|scrcpy|BinaryTest.java|Java|36|0|6
./src/_00/output/C/Genymobile~scrcpy/app/src/device_msg.h|Genymobile|scrcpy|device_msg.h|C/C++ Header|35|2|8
./src/_00/output/C/Genymobile~scrcpy/app/src/sys/win/file.c|Genymobile|scrcpy|file.c|C|35|0|8
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/Point.java|Genymobile|scrcpy|Point.java|Java|35|0|8
./src/_00/output/C/Genymobile~scrcpy/app/src/util/file.c|Genymobile|scrcpy|file.c|C|34|4|10
./src/_00/output/C/Genymobile~scrcpy/app/tests/test_strbuf.c|Genymobile|scrcpy|test_strbuf.c|C|34|0|14
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb_device.c|Genymobile|scrcpy|adb_device.c|C|33|3|7
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/CodecUtils.java|Genymobile|scrcpy|CodecUtils.java|Java|31|1|6
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/SurfaceCapture.java|Genymobile|scrcpy|SurfaceCapture.java|Java|31|48|17
./src/_00/output/C/Genymobile~scrcpy/app/src/receiver.h|Genymobile|scrcpy|receiver.h|C/C++ Header|30|3|13
./src/_00/output/C/Genymobile~scrcpy/app/src/util/timeout.h|Genymobile|scrcpy|timeout.h|C/C++ Header|30|0|13
./src/_00/output/C/Genymobile~scrcpy/app/src/events.h|Genymobile|scrcpy|events.h|C/C++ Header|29|0|9
./src/_00/output/C/Genymobile~scrcpy/app/src/util/intr.h|Genymobile|scrcpy|intr.h|C/C++ Header|29|36|13
./src/_00/output/C/Genymobile~scrcpy/app/src/v4l2_sink.h|Genymobile|scrcpy|v4l2_sink.h|C/C++ Header|29|0|11
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/CameraAspectRatio.java|Genymobile|scrcpy|CameraAspectRatio.java|Java|29|0|8
./src/_00/output/C/Genymobile~scrcpy/server/src/test/java/com/genymobile/scrcpy/util/StringUtilsTest.java|Genymobile|scrcpy|StringUtilsTest.java|Java|29|0|13
./src/_00/output/C/Genymobile~scrcpy/app/deps/adb_windows.sh|Genymobile|scrcpy|adb_windows.sh|Bourne Shell|28|0|4
./src/_00/output/C/Genymobile~scrcpy/app/src/clock.c|Genymobile|scrcpy|clock.c|C|28|1|9
./src/_00/output/C/Genymobile~scrcpy/app/src/util/log.h|Genymobile|scrcpy|log.h|C/C++ Header|28|1|12
./src/_00/output/C/Genymobile~scrcpy/app/src/util/strbuf.h|Genymobile|scrcpy|strbuf.h|C/C++ Header|28|34|11
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb_device.h|Genymobile|scrcpy|adb_device.h|C/C++ Header|27|12|11
./src/_00/output/C/Genymobile~scrcpy/app/src/util/acksync.h|Genymobile|scrcpy|acksync.h|C/C++ Header|27|24|15
./src/_00/output/C/Genymobile~scrcpy/server/build.gradle|Genymobile|scrcpy|build.gradle|Gradle|27|0|3
./src/_00/output/C/Genymobile~scrcpy/app/src/opengl.h|Genymobile|scrcpy|opengl.h|C/C++ Header|26|0|10
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/CameraFacing.java|Genymobile|scrcpy|CameraFacing.java|Java|26|0|7
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/CaptureReset.java|Genymobile|scrcpy|CaptureReset.java|Java|26|2|9
./src/_00/output/C/Genymobile~scrcpy/.github/ISSUE_TEMPLATE/bug_report.md|Genymobile|scrcpy|bug_report.md|Markdown|25|0|12
./src/_00/output/C/Genymobile~scrcpy/app/deps/adb_linux.sh|Genymobile|scrcpy|adb_linux.sh|Bourne Shell|25|0|4
./src/_00/output/C/Genymobile~scrcpy/app/deps/adb_macos.sh|Genymobile|scrcpy|adb_macos.sh|Bourne Shell|25|0|4
./src/_00/output/C/Genymobile~scrcpy/app/src/cli.h|Genymobile|scrcpy|cli.h|C/C++ Header|25|0|9
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_keyboard.h|Genymobile|scrcpy|hid_keyboard.h|C/C++ Header|25|16|12
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/mouse_processor.h|Genymobile|scrcpy|mouse_processor.h|C/C++ Header|25|31|10
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/packet_source.h|Genymobile|scrcpy|packet_source.h|C/C++ Header|25|5|11
./src/_00/output/C/Genymobile~scrcpy/app/src/util/env.c|Genymobile|scrcpy|env.c|C|25|0|4
./src/_00/output/C/Genymobile~scrcpy/app/src/util/net_intr.h|Genymobile|scrcpy|net_intr.h|C/C++ Header|25|0|10
./src/_00/output/C/Genymobile~scrcpy/app/src/util/process_intr.c|Genymobile|scrcpy|process_intr.c|C|25|2|8
./src/_00/output/C/Genymobile~scrcpy/config/android-checkstyle.gradle|Genymobile|scrcpy|android-checkstyle.gradle|Gradle|25|0|3
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayWindowListener.java|Genymobile|scrcpy|DisplayWindowListener.java|Java|25|6|8
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb_tunnel.h|Genymobile|scrcpy|adb_tunnel.h|C/C++ Header|24|15|8
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/gamepad_processor.h|Genymobile|scrcpy|gamepad_processor.h|C/C++ Header|24|25|10
./src/_00/output/C/Genymobile~scrcpy/app/src/mouse_capture.h|Genymobile|scrcpy|mouse_capture.h|C/C++ Header|23|3|12
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/frame_source.h|Genymobile|scrcpy|frame_source.h|C/C++ Header|23|5|10
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/uhid_output.c|Genymobile|scrcpy|uhid_output.c|C|23|0|4
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/NewDisplay.java|Genymobile|scrcpy|NewDisplay.java|Java|23|1|7
./src/_00/output/C/Genymobile~scrcpy/app/scrcpy-windows.rc|Genymobile|scrcpy|scrcpy-windows.rc|Windows Resource File|22|0|1
./src/_00/output/C/Genymobile~scrcpy/app/src/frame_buffer.h|Genymobile|scrcpy|frame_buffer.h|C/C++ Header|22|9|13
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_mouse.h|Genymobile|scrcpy|hid_mouse.h|C/C++ Header|21|0|10
./src/_00/output/C/Genymobile~scrcpy/app/src/util/average.c|Genymobile|scrcpy|average.c|C|21|0|5
./src/_00/output/C/Genymobile~scrcpy/server/meson.build|Genymobile|scrcpy|meson.build|Meson|21|4|0
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/AndroidVersions.java|Genymobile|scrcpy|AndroidVersions.java|Java|21|6|5
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioSource.java|Genymobile|scrcpy|AudioSource.java|Java|21|0|6
./src/_00/output/C/Genymobile~scrcpy/app/src/audio_player.h|Genymobile|scrcpy|audio_player.h|C/C++ Header|20|6|9
./src/_00/output/C/Genymobile~scrcpy/app/src/keyboard_sdk.h|Genymobile|scrcpy|keyboard_sdk.h|C/C++ Header|20|2|9
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/key_processor.h|Genymobile|scrcpy|key_processor.h|C/C++ Header|20|32|10
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/keyboard_uhid.h|Genymobile|scrcpy|keyboard_uhid.h|C/C++ Header|20|0|8
./src/_00/output/C/Genymobile~scrcpy/app/src/util/file.h|Genymobile|scrcpy|file.h|C/C++ Header|20|21|8
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioConfig.java|Genymobile|scrcpy|AudioConfig.java|Java|20|4|5
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/DeviceApp.java|Genymobile|scrcpy|DeviceApp.java|Java|20|0|6
./src/_00/output/C/Genymobile~scrcpy/app/src/clock.h|Genymobile|scrcpy|clock.h|C/C++ Header|19|16|8
./src/_00/output/C/Genymobile~scrcpy/app/src/hid/hid_event.h|Genymobile|scrcpy|hid_event.h|C/C++ Header|19|0|7
./src/_00/output/C/Genymobile~scrcpy/bump_version|Genymobile|scrcpy|bump_version|Bourne Again Shell|19|9|6
./src/_00/output/C/Genymobile~scrcpy/server/scripts/build-wrapper.sh|Genymobile|scrcpy|build-wrapper.sh|Bourne Shell|19|6|4
./src/_00/output/C/Genymobile~scrcpy/app/src/decoder.h|Genymobile|scrcpy|decoder.h|C/C++ Header|18|1|8
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/keyboard_aoa.h|Genymobile|scrcpy|keyboard_aoa.h|C/C++ Header|18|0|9
./src/_00/output/C/Genymobile~scrcpy/app/src/util/tick.h|Genymobile|scrcpy|tick.h|C/C++ Header|18|1|6
./src/_00/output/C/Genymobile~scrcpy/build.gradle|Genymobile|scrcpy|build.gradle|Gradle|18|3|4
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/Binary.java|Genymobile|scrcpy|Binary.java|Java|18|15|5
./src/_00/output/C/Genymobile~scrcpy/app/src/packet_merger.h|Genymobile|scrcpy|packet_merger.h|C/C++ Header|17|18|8
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/gamepad_aoa.h|Genymobile|scrcpy|gamepad_aoa.h|C/C++ Header|17|0|8
./src/_00/output/C/Genymobile~scrcpy/app/src/util/average.h|Genymobile|scrcpy|average.h|C/C++ Header|17|14|9
./src/_00/output/C/Genymobile~scrcpy/app/src/util/rand.c|Genymobile|scrcpy|rand.c|C|17|2|5
./src/_00/output/C/Genymobile~scrcpy/install_release.sh|Genymobile|scrcpy|install_release.sh|Bourne Shell|17|0|4
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/ControlChannel.java|Genymobile|scrcpy|ControlChannel.java|Java|17|0|7
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/VideoSource.java|Genymobile|scrcpy|VideoSource.java|Java|17|0|5
./src/_00/output/C/Genymobile~scrcpy/.github/ISSUE_TEMPLATE/feature_request.md|Genymobile|scrcpy|feature_request.md|Markdown|16|0|6
./src/_00/output/C/Genymobile~scrcpy/app/data/icon.svg|Genymobile|scrcpy|icon.svg|SVG|16|0|0
./src/_00/output/C/Genymobile~scrcpy/app/src/coords.h|Genymobile|scrcpy|coords.h|C/C++ Header|16|3|5
./src/_00/output/C/Genymobile~scrcpy/app/src/mouse_sdk.h|Genymobile|scrcpy|mouse_sdk.h|C/C++ Header|16|0|7
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/packet_sink.h|Genymobile|scrcpy|packet_sink.h|C/C++ Header|16|14|6
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/gamepad_uhid.h|Genymobile|scrcpy|gamepad_uhid.h|C/C++ Header|16|0|7
./src/_00/output/C/Genymobile~scrcpy/release/release.sh|Genymobile|scrcpy|release.sh|Bourne Shell|16|2|6
./src/_00/output/C/Genymobile~scrcpy/run|Genymobile|scrcpy|run|Bourne Again Shell|16|6|3
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/Codec.java|Genymobile|scrcpy|Codec.java|Java|16|0|8
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/HandlerExecutor.java|Genymobile|scrcpy|HandlerExecutor.java|Java|16|1|6
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/StringUtils.java|Genymobile|scrcpy|StringUtils.java|Java|16|4|2
./src/_00/output/C/Genymobile~scrcpy/app/src/trait/frame_sink.h|Genymobile|scrcpy|frame_sink.h|C/C++ Header|15|6|5
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/uhid_output.h|Genymobile|scrcpy|uhid_output.h|C/C++ Header|15|5|7
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/mouse_aoa.h|Genymobile|scrcpy|mouse_aoa.h|C/C++ Header|15|0|8
./src/_00/output/C/Genymobile~scrcpy/meson.build|Genymobile|scrcpy|meson.build|Meson|15|0|3
./src/_00/output/C/Genymobile~scrcpy/app/src/util/intmap.h|Genymobile|scrcpy|intmap.h|C/C++ Header|14|4|6
./src/_00/output/C/Genymobile~scrcpy/cross_win32.txt|Genymobile|scrcpy|cross_win32.txt|Text|14|0|2
./src/_00/output/C/Genymobile~scrcpy/cross_win64.txt|Genymobile|scrcpy|cross_win64.txt|Text|14|0|2
./src/_00/output/C/Genymobile~scrcpy/app/src/scrcpy.h|Genymobile|scrcpy|scrcpy.h|C/C++ Header|13|3|7
./src/_00/output/C/Genymobile~scrcpy/app/src/uhid/mouse_uhid.h|Genymobile|scrcpy|mouse_uhid.h|C/C++ Header|13|0|6
./src/_00/output/C/Genymobile~scrcpy/release/generate_checksums.sh|Genymobile|scrcpy|generate_checksums.sh|Bourne Shell|13|0|1
./src/_00/output/C/Genymobile~scrcpy/app/src/util/intmap.c|Genymobile|scrcpy|intmap.c|C|12|0|1
./src/_00/output/C/Genymobile~scrcpy/app/src/util/memory.c|Genymobile|scrcpy|memory.c|C|12|0|2
./src/_00/output/C/Genymobile~scrcpy/app/src/util/process_intr.h|Genymobile|scrcpy|process_intr.h|C/C++ Header|12|0|5
./src/_00/output/C/Genymobile~scrcpy/release/build_server.sh|Genymobile|scrcpy|build_server.sh|Bourne Shell|12|0|2
./src/_00/output/C/Genymobile~scrcpy/app/src/common.h|Genymobile|scrcpy|common.h|C/C++ Header|11|0|4
./src/_00/output/C/Genymobile~scrcpy/app/src/icon.h|Genymobile|scrcpy|icon.h|C/C++ Header|11|0|5
./src/_00/output/C/Genymobile~scrcpy/app/src/util/rand.h|Genymobile|scrcpy|rand.h|C/C++ Header|11|0|5
./src/_00/output/C/Genymobile~scrcpy/app/src/adb/adb_parser.h|Genymobile|scrcpy|adb_parser.h|C/C++ Header|10|14|6
./src/_00/output/C/Genymobile~scrcpy/release/test_client.sh|Genymobile|scrcpy|test_client.sh|Bourne Shell|10|0|2
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/opengl/OpenGLException.java|Genymobile|scrcpy|OpenGLException.java|Java|10|0|3
./src/_00/output/C/Genymobile~scrcpy/app/scrcpy-windows.manifest|Genymobile|scrcpy|scrcpy-windows.manifest|XML|9|0|0
./src/_00/output/C/Genymobile~scrcpy/release/package_server.sh|Genymobile|scrcpy|package_server.sh|Bourne Shell|9|0|1
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/AsyncProcessor.java|Genymobile|scrcpy|AsyncProcessor.java|Java|9|5|4
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioCapture.java|Genymobile|scrcpy|AudioCapture.java|Java|9|7|4
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/util/SettingsException.java|Genymobile|scrcpy|SettingsException.java|Java|9|0|2
./src/_00/output/C/Genymobile~scrcpy/app/src/usb/scrcpy_otg.h|Genymobile|scrcpy|scrcpy_otg.h|C/C++ Header|8|0|4
./src/_00/output/C/Genymobile~scrcpy/meson_options.txt|Genymobile|scrcpy|meson_options.txt|Text|8|0|0
./src/_00/output/C/Genymobile~scrcpy/.github/ISSUE_TEMPLATE/question.md|Genymobile|scrcpy|question.md|Markdown|7|0|1
./src/_00/output/C/Genymobile~scrcpy/app/src/util/term.h|Genymobile|scrcpy|term.h|C/C++ Header|7|10|4
./src/_00/output/C/Genymobile~scrcpy/release/test_server.sh|Genymobile|scrcpy|test_server.sh|Bourne Shell|7|0|2
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/control/ControlProtocolException.java|Genymobile|scrcpy|ControlProtocolException.java|Java|7|0|2
./src/_00/output/C/Genymobile~scrcpy/app/src/util/env.h|Genymobile|scrcpy|env.h|C/C++ Header|6|3|3
./src/_00/output/C/Genymobile~scrcpy/app/src/util/memory.h|Genymobile|scrcpy|memory.h|C/C++ Header|6|6|3
./src/_00/output/C/Genymobile~scrcpy/app/src/version.h|Genymobile|scrcpy|version.h|C/C++ Header|6|0|3
./src/_00/output/C/Genymobile~scrcpy/gradle/wrapper/gradle-wrapper.properties|Genymobile|scrcpy|gradle-wrapper.properties|Properties|6|1|0
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/device/ConfigurationException.java|Genymobile|scrcpy|ConfigurationException.java|Java|6|0|1
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/opengl/OpenGLFilter.java|Genymobile|scrcpy|OpenGLFilter.java|Java|6|11|4
./src/_00/output/C/Genymobile~scrcpy/app/data/scrcpy-noconsole.vbs|Genymobile|scrcpy|scrcpy-noconsole.vbs|Visual Basic Script|5|0|2
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/video/VirtualDisplayListener.java|Genymobile|scrcpy|VirtualDisplayListener.java|Java|5|0|2
./src/_00/output/C/Genymobile~scrcpy/.github/FUNDING.yml|Genymobile|scrcpy|FUNDING.yml|YAML|3|0|0
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/android/content/IContentProvider.java|Genymobile|scrcpy|IContentProvider.java|Java|3|1|1
./src/_00/output/C/Genymobile~scrcpy/server/src/main/java/com/genymobile/scrcpy/audio/AudioCaptureException.java|Genymobile|scrcpy|AudioCaptureException.java|Java|3|8|1
./src/_00/output/C/Genymobile~scrcpy/app/data/scrcpy-console.bat|Genymobile|scrcpy|scrcpy-console.bat|DOS Batch|2|0|0
./src/_00/output/C/Genymobile~scrcpy/app/data/open_a_terminal_here.bat|Genymobile|scrcpy|open_a_terminal_here.bat|DOS Batch|1|0|0
./src/_00/output/C/Genymobile~scrcpy/gradle.properties|Genymobile|scrcpy|gradle.properties|Properties|1|12|5
./src/_00/output/C/Genymobile~scrcpy/server/src/main/AndroidManifest.xml|Genymobile|scrcpy|AndroidManifest.xml|XML|1|1|0
./src/_00/output/C/Genymobile~scrcpy/settings.gradle|Genymobile|scrcpy|settings.gradle|Gradle|1|0|0
./src/_00/output/C/Genymobile~scrcpy/server/proguard-rules.pro|Genymobile|scrcpy|proguard-rules.pro|ProGuard|0|18|3
