path|owner|project|file|language|code|comment|blank
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-react-jsx\tsconfig.json|babel|babel|tsconfig.json|JSON|23|0|0
.\src\_00\output\TypeScript\babel~babel\SECURITY.md|babel|babel|SECURITY.md|Markdown|22|0|14
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-helper-validator-identifier\isKeyword.bench.mjs|babel|babel|isKeyword.bench.mjs|JavaScript|22|0|5
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-helper-validator-identifier\isStrictBindReservedWord.bench.mjs|babel|babel|isStrictBindReservedWord.bench.mjs|JavaScript|22|0|5
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-nested-jsx-elements-with-attributes\bench.mjs|babel|babel|bench.mjs|JavaScript|22|0|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-shared-fixtures\package.json|babel|babel|package.json|JSON|22|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\cache-contexts.ts|babel|babel|cache-contexts.ts|TypeScript|22|2|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\class\source-map.json|babel|babel|source-map.json|JSON|22|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map-complex\source-map-visual.txt|babel|babel|source-map-visual.txt|Text|22|0|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\let-identifier\input.js|babel|babel|input.js|JavaScript|22|5|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\let-identifier\output.js|babel|babel|output.js|JavaScript|22|5|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\function-identifier-name\source-map.json|babel|babel|source-map.json|JSON|22|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ObjectExpression-ObjectPattern-Property\output.js|babel|babel|output.js|JavaScript|22|0|0
.\src\_00\output\TypeScript\babel~babel\.github\workflows\reminders.yml|babel|babel|reminders.yml|YAML|21|0|2
.\src\_00\output\TypeScript\babel~babel\.yarn\plugins\@yarnpkg\plugin-conditions.cjs|babel|babel|plugin-conditions.cjs|JavaScript|21|2|1
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-inner-comments\bench.mjs|babel|babel|bench.mjs|JavaScript|21|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-leading-comments-nested\bench.mjs|babel|babel|bench.mjs|JavaScript|21|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-leading-comments\bench.mjs|babel|babel|bench.mjs|JavaScript|21|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-trailing-comments\bench.mjs|babel|babel|bench.mjs|JavaScript|21|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-types\builders\multiple.mjs|babel|babel|multiple.mjs|JavaScript|21|0|5
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\dir --out-dir --watch with external dependencies\in-files\babel.config.cjs|babel|babel|babel.config.cjs|JavaScript|21|0|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\chromium-to-electron.js|babel|babel|chromium-to-electron.js|JavaScript|21|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\files\types.ts|babel|babel|types.ts|TypeScript|21|9|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\src\config\helpers\deep-array.ts|babel|babel|deep-array.ts|TypeScript|21|1|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\internal-slot\output.js|babel|babel|output.js|JavaScript|21|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\type-parameters\input.js|babel|babel|input.js|JavaScript|21|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\type-parameters\output.js|babel|babel|output.js|JavaScript|21|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TryStatement-CatchClause\input.js|babel|babel|input.js|JavaScript|21|0|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TryStatement-CatchClause\output.js|babel|babel|output.js|JavaScript|21|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\cast-need-parentheses-babel-7\input.js|babel|babel|input.js|JavaScript|21|0|5
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\cast-need-parentheses-babel-7\output.js|babel|babel|output.js|JavaScript|21|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\src\targets.ts|babel|babel|targets.ts|TypeScript|21|1|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\src\typescript.ts|babel|babel|typescript.ts|TypeScript|21|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\test\fixtures\field-reinitialization\private-accessor\output.js|babel|babel|output.js|JavaScript|21|0|0
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-generator\many-empty-statements\bench.mjs|babel|babel|bench.mjs|JavaScript|20|0|5
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-generator\many-identifiers\1-length.mjs|babel|babel|1-length.mjs|JavaScript|20|0|5
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-generator\many-identifiers\25-length.mjs|babel|babel|25-length.mjs|JavaScript|20|0|5
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-identifiers\1-length.bench.mjs|babel|babel|1-length.bench.mjs|JavaScript|20|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-identifiers\11-length.bench.mjs|babel|babel|11-length.bench.mjs|JavaScript|20|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-identifiers\2-length.bench.mjs|babel|babel|2-length.bench.mjs|JavaScript|20|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-identifiers\await.mjs|babel|babel|await.mjs|JavaScript|20|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-template-elements\bench.mjs|babel|babel|bench.mjs|JavaScript|20|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map-multiple-output-sources\source-map.json|babel|babel|source-map.json|JSON|20|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\class-extends\input.js|babel|babel|input.js|JavaScript|20|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\class-extends\output.js|babel|babel|output.js|JavaScript|20|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\IfStatement\input.js|babel|babel|input.js|JavaScript|20|0|5
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\IfStatement\output.js|babel|babel|output.js|JavaScript|20|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-builder-binary-assignment-operator-visitor\tsconfig.json|babel|babel|tsconfig.json|JSON|20|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\tsconfig.json|babel|babel|tsconfig.json|JSON|20|0|0
.\src\_00\output\TypeScript\babel~babel\.github\workflows\lock.yml|babel|babel|lock.yml|YAML|19|0|3
.\src\_00\output\TypeScript\babel~babel\.github\workflows\repl.yml|babel|babel|repl.yml|YAML|19|0|4
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\large-regexp\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-arrow-function-flow-types\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-async-arrows\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-inner-comments-nested\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-let-declarations-within-block\10-length-binding.mjs|babel|babel|10-length-binding.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-nested-block-elements\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-nested-template-elements\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-small-all-flags-regexp\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-trailing-comments-nested\bench.mjs|babel|babel|bench.mjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-types\builders\memberExpression.mjs|babel|babel|memberExpression.mjs|JavaScript|19|0|4
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\src\utils\get-export-name.cjs|babel|babel|get-export-name.cjs|JavaScript|19|0|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\src\rules\no-undef.cjs|babel|babel|no-undef.cjs|JavaScript|19|5|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\src\rules\object-curly-spacing.cjs|babel|babel|object-curly-spacing.cjs|JavaScript|19|2|4
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\integration\eslint\config.js|babel|babel|config.js|JavaScript|19|2|2
.\src\_00\output\TypeScript\babel~babel\lib\regexpu-core.d.ts|babel|babel|regexpu-core.d.ts|TypeScript|19|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\plugins\multiple-definition-evaluation\exec.js|babel|babel|exec.js|JavaScript|19|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\plugins\nested-if-alternate\exec.js|babel|babel|exec.js|JavaScript|19|1|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decorators-legacy\ts-class-modifier-with-retainlines\input.js|babel|babel|input.js|JavaScript|19|0|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-modifiers-accessors\output.js|babel|babel|output.js|JavaScript|19|1|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-shared-fixtures\utils\RuleTester.js|babel|babel|RuleTester.js|JavaScript|18|0|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\package.json|babel|babel|package.json|JSON|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\data\native-modules.json|babel|babel|native-modules.json|JSON|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map-multiple-output-sources-complete-replace\source-map.json|babel|babel|source-map.json|JSON|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\declare-module\output.js|babel|babel|output.js|JavaScript|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\destructuring-assignment\input.js|babel|babel|input.js|JavaScript|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\minified\literals\input.js|babel|babel|input.js|JavaScript|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\yield-expression\output.js|babel|babel|output.js|JavaScript|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\ClassBody-StaticBlock\source-map.json|babel|babel|source-map.json|JSON|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-modifiers-properties\input.js|babel|babel|input.js|JavaScript|18|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\typescript\class-modifiers-properties\output.js|babel|babel|output.js|JavaScript|18|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\utils.skip-bundled.js|babel|babel|utils.skip-bundled.js|JavaScript|18|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\test\fixtures\field-reinitialization\private-method\output.js|babel|babel|output.js|JavaScript|18|0|0
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-types\builders\stringLiteral.mjs|babel|babel|stringLiteral.mjs|JavaScript|17|0|4
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-object-assign-to-object-spread\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\codemods\babel-plugin-codemod-optional-catch-binding\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-parser\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\src\index.cjs|babel|babel|index.cjs|JavaScript|17|0|3
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\duplicated-babel-parser\eslint.config.cjs|babel|babel|eslint.config.cjs|JavaScript|17|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-code-frame\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\data\legacy-plugin-aliases.js|babel|babel|legacy-plugin-aliases.js|JavaScript|17|2|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\esm-cjs-integration\plugins\lazy.cjs|babel|babel|lazy.cjs|JavaScript|17|14|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\plugins\build-code-frame-error\exec.js|babel|babel|exec.js|JavaScript|17|1|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\call-properties\output.js|babel|babel|output.js|JavaScript|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\def-site-variance\input.js|babel|babel|input.js|JavaScript|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\typeapp-call\input.js|babel|babel|input.js|JavaScript|17|1|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\typeapp-call\output.js|babel|babel|output.js|JavaScript|17|1|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\Optional-MemberExpression\input.js|babel|babel|input.js|JavaScript|17|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\Optional-MemberExpression\output.js|babel|babel|output.js|JavaScript|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-annotate-as-pure\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-check-duplicate-nodes\tsconfig.json|babel|babel|tsconfig.json|JSON|17|0|0
.\src\_00\output\TypeScript\babel~babel\.yarn\patches\rollup-plugin-dts-npm-6.1.0-6d41e665a7.patch|babel|babel|rollup-plugin-dts-npm-6.1.0-6d41e665a7.patch|diff|16|8|0
.\src\_00\output\TypeScript\babel~babel\benchmark\babel-parser\many-empty-statements\attachComment-false.bench.mjs|babel|babel|attachComment-false.bench.mjs|JavaScript|16|0|4
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development\src\utils\is-babel-plugin-factory.cjs|babel|babel|is-babel-plugin-factory.cjs|JavaScript|16|3|5
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-shared-fixtures\config\babel.config.js|babel|babel|babel.config.js|JavaScript|16|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\util.js|babel|babel|util.js|JavaScript|16|3|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-compat-data\scripts\download-compat-table.sh|babel|babel|download-compat-table.sh|Bourne Shell|16|0|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\plugins\targets\preset\preset.js|babel|babel|preset.js|JavaScript|16|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\full\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map-complex\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map-sources-complete-replace\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\interpreter-directive-prefix\source-map-visual.txt|babel|babel|source-map-visual.txt|Text|16|0|7
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\async-generator\input.js|babel|babel|input.js|JavaScript|16|2|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\edgecase\async-generator\output.js|babel|babel|output.js|JavaScript|16|2|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\await-expression\output.js|babel|babel|output.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\sequence-expression-createParenthesizedExpressions\output.js|babel|babel|output.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\sequence-expressions\input.js|babel|babel|input.js|JavaScript|16|0|10
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\sequence-expressions\output.js|babel|babel|output.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\yield-expression\input.js|babel|babel|input.js|JavaScript|16|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\ModuleExpression\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\call-identifiers\input.js|babel|babel|input.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\call-identifiers\output.js|babel|babel|output.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\call-identifiers\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\hash-record-tuple-babel-7\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\hash-record-tuple\source-map.json|babel|babel|source-map.json|JSON|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\LogicalExpression\output.js|babel|babel|output.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ObjectExpression-ObjectPattern-Property\input.js|babel|babel|input.js|JavaScript|16|0|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\src\options.ts|babel|babel|options.ts|TypeScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\test\fixtures\field-reinitialization\private-accessor\input.js|babel|babel|input.js|JavaScript|16|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-create-class-features-plugin\test\fixtures\field-reinitialization\private-field\output.js|babel|babel|output.js|JavaScript|16|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin\src\rules\new-cap.cjs|babel|babel|new-cap.cjs|JavaScript|15|5|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel-external-helpers\--whitelist\stdout.txt|babel|babel|stdout.txt|Text|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\option-manager\presets\es2015_default_function.js|babel|babel|es2015_default_function.js|JavaScript|15|6|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\plugins\transform-error\exec.js|babel|babel|exec.js|JavaScript|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\arrow-function\source-map.json|babel|babel|source-map.json|JSON|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\interpreter-directive-prefix\source-map.json|babel|babel|source-map.json|JSON|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\template-literal\source-map.json|babel|babel|source-map.json|JSON|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\decorators-legacy\ts-class-modifier-with-retainlines\output.js|babel|babel|output.js|JavaScript|15|0|8
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\object-literal-types\input.js|babel|babel|input.js|JavaScript|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\templates-indentation\input.js|babel|babel|input.js|JavaScript|15|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\bar-record-tuple-babel-7\source-map.json|babel|babel|source-map.json|JSON|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\comment-before-parentheses-return-arg-createParenthesizedExpressions\output.js|babel|babel|output.js|JavaScript|15|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\comment-before-parentheses-return-arg\input.js|babel|babel|input.js|JavaScript|15|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\template-literal-newline\input.js|babel|babel|input.js|JavaScript|15|6|6
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\template-literal-newline\output.js|babel|babel|output.js|JavaScript|15|6|6
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ReturnStatement\output.js|babel|babel|output.js|JavaScript|15|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TemplateLiteral-TaggedTemplateExpression-TemplateElement\input.js|babel|babel|input.js|JavaScript|15|0|5
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\TemplateLiteral-TaggedTemplateExpression-TemplateElement\output.js|babel|babel|output.js|JavaScript|15|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-annotate-as-pure\src\index.ts|babel|babel|index.ts|TypeScript|15|1|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\load-browserslist-package-json\load-browserslist-package-json.spec.js|babel|babel|load-browserslist-package-json.spec.js|JavaScript|15|0|6
.\src\_00\output\TypeScript\babel~babel\.github\ISSUE_TEMPLATE\config.yml|babel|babel|config.yml|YAML|14|0|0
.\src\_00\output\TypeScript\babel~babel\doc\design\compiler-environment-support.md|babel|babel|compiler-environment-support.md|Markdown|14|0|8
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\mjs-config-file\eslint.config.js|babel|babel|eslint.config.js|JavaScript|14|0|0
.\src\_00\output\TypeScript\babel~babel\lib\babel-plugin-dynamic-import-node.d.ts|babel|babel|babel-plugin-dynamic-import-node.d.ts|TypeScript|14|1|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\src\babel\index.ts|babel|babel|index.ts|TypeScript|14|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\env - SHOW_CONFIG_FOR with ignored file\in-files\babel.config.json|babel|babel|babel.config.json|JSON|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-cli\test\fixtures\babel\env - SHOW_CONFIG_FOR with only file\in-files\babel.config.json|babel|babel|babel.config.json|JSON|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\async\preset-mjs\plugin.mjs|babel|babel|plugin.mjs|JavaScript|14|1|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\add-multi-line-comments\source-map.json|babel|babel|source-map.json|JSON|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\class\output.js|babel|babel|output.js|JavaScript|14|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map-same-location\source-map.json|babel|babel|source-map.json|JSON|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\input-source-map\source-map.json|babel|babel|source-map.json|JSON|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-core\test\fixtures\transformation\source-maps\template-literal\source-map-visual.txt|babel|babel|source-map-visual.txt|Text|14|0|6
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\interfaces-module-and-script\output.js|babel|babel|output.js|JavaScript|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\flow\type-alias\input.js|babel|babel|input.js|JavaScript|14|0|4
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\computed-property\input.js|babel|babel|input.js|JavaScript|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\harmony-edgecase\computed-property\output.js|babel|babel|output.js|JavaScript|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\minified\static-block\input.js|babel|babel|input.js|JavaScript|14|0|2
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\parentheses\await-expression\input.js|babel|babel|input.js|JavaScript|14|0|1
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\sourcemaps\comment-before-parentheses-return-arg\output.js|babel|babel|output.js|JavaScript|14|0|3
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\ClassBody-StaticBlock\output.js|babel|babel|output.js|JavaScript|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-generator\test\fixtures\types\Literal\output.js|babel|babel|output.js|JavaScript|14|0|0
.\src\_00\output\TypeScript\babel~babel\packages\babel-helper-compilation-targets\test\custom-browserslist-env\custom-browserslist-env.spec.js|babel|babel|custom-browserslist-env.spec.js|JavaScript|14|0|3
.\src\_00\output\TypeScript\babel~babel\.editorconfig|babel|babel|.editorconfig|INI|13|0|4
.\src\_00\output\TypeScript\babel~babel\codecov.yml|babel|babel|codecov.yml|YAML|13|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-plugin-development-internal\src\index.cjs|babel|babel|index.cjs|JavaScript|13|0|2
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\duplicated-babel-parser-eslint-8\.eslintrc.js|babel|babel|.eslintrc.js|JavaScript|13|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\eslint-plugin-import-eslint-8\.eslintrc.yml|babel|babel|.eslintrc.yml|YAML|13|0|0
.\src\_00\output\TypeScript\babel~babel\eslint\babel-eslint-tests\test\fixtures\mjs-config-file-eslint-8\.eslintrc.js|babel|babel|.eslintrc.js|JavaScript|13|0|0
