path|owner|project|file|language|code|comment|blank
./src/_00/output/Perl/Difegue~LANraragi/.github/ISSUE_TEMPLATE/problem-report.md|Difegue|LANraragi|problem-report.md|Markdown|7|13|6
./src/_00/output/Perl/Difegue~LANraragi/script/lanraragi|Difegue|LANraragi|lanraragi|Perl|7|1|3
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/koromo/koromo_multimag.json|Difegue|LANraragi|koromo_multimag.json|JSON|6|0|0
./src/_00/output/Perl/Difegue~LANraragi/.github/FUNDING.yml|Difegue|LANraragi|FUNDING.yml|YAML|5|1|1
./src/_00/output/Perl/Difegue~LANraragi/.github/action-run-tests/entrypoint.sh|Difegue|LANraragi|entrypoint.sh|Bourne Shell|4|2|4
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/.gitbook.yaml|Difegue|LANraragi|.gitbook.yaml|YAML|4|0|1
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/s6/legacy-services.d/lanraragi/run|Difegue|LANraragi|run|Bourne Shell|4|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/s6/s6-rc.d/lanraragi/finish|Difegue|LANraragi|finish|Bourne Shell|4|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/s6/s6-rc.d/lanraragi/run|Difegue|LANraragi|run|Bourne Shell|4|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/gallerydl/gallerydl_broken.json|Difegue|LANraragi|gallerydl_broken.json|JSON|3|0|0
./src/_00/output/Perl/Difegue~LANraragi/public/robots.txt|Difegue|LANraragi|robots.txt|Text|2|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/s6/legacy-services.d/redis/run|Difegue|LANraragi|run|Bourne Shell|2|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/s6/s6-rc.d/redis/run|Difegue|LANraragi|run|Bourne Shell|2|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/illust_pixiv_comment_unescaped.txt|Difegue|LANraragi|illust_pixiv_comment_unescaped.txt|Text|1|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/manga_1_pixiv_comment_unescaped.txt|Difegue|LANraragi|manga_1_pixiv_comment_unescaped.txt|Text|1|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/manga_2_pixiv_comment_unescaped.txt|Difegue|LANraragi|manga_2_pixiv_comment_unescaped.txt|Text|1|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/manga_2_pixiv_comment_with_script.txt|Difegue|LANraragi|manga_2_pixiv_comment_with_script.txt|Text|1|0|0
