path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/typst~typst/docs/community.md|typst|typst|community.md|Markdown|59|0|11
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/context.rs|typst|typst|context.rs|Rust|58|16|11
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/toml.rs|typst|typst|toml.rs|Rust|57|28|5
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/tracer.rs|typst|typst|tracer.rs|Rust|56|13|13
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/place.rs|typst|typst|place.rs|Rust|56|71|11
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/pico.rs|typst|typst|pico.rs|Rust|55|12|13
./src/_00/output/Rust/typst~typst/crates/typst/src/math/align.rs|typst|typst|align.rs|Rust|53|2|7
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/line.rs|typst|typst|line.rs|Rust|53|32|9
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/category.rs|typst|typst|category.rs|Rust|50|2|7
./src/_00/output/Rust/typst~typst/crates/typst-cli/build.rs|typst|typst|build.rs|Rust|49|2|11
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/repeat.rs|typst|typst|repeat.rs|Rust|49|22|9
./src/_00/output/Rust/typst~typst/crates/typst/src/text/case.rs|typst|typst|case.rs|Rust|48|24|7
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/float.rs|typst|typst|float.rs|Rust|47|64|11
./src/_00/output/Rust/typst~typst/tests/src/args.rs|typst|typst|args.rs|Rust|47|23|5
./src/_00/output/Rust/typst~typst/.github/ISSUE_TEMPLATE/bug.yml|typst|typst|bug.yml|YAML|46|0|0
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/json.rs|typst|typst|json.rs|Rust|46|49|4
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/rules.rs|typst|typst|rules.rs|Rust|43|0|8
./src/_00/output/Rust/typst~typst/crates/typst/src/math/spacing.rs|typst|typst|spacing.rs|Rust|43|11|12
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/macros.rs|typst|typst|macros.rs|Rust|42|2|5
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/vm.rs|typst|typst|vm.rs|Rust|41|13|6
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/location.rs|typst|typst|location.rs|Rust|41|51|9
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/layout.rs|typst|typst|layout.rs|Rust|39|53|4
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/cbor.rs|typst|typst|cbor.rs|Rust|39|17|4
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/yaml.rs|typst|typst|yaml.rs|Rust|39|38|4
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/mod.rs|typst|typst|mod.rs|Rust|38|7|5
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/time.rs|typst|typst|time.rs|Rust|37|2|7
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/label.rs|typst|typst|label.rs|Rust|37|34|9
./src/_00/output/Rust/typst~typst/docs/tutorial/welcome.md|typst|typst|welcome.md|Markdown|37|0|7
./src/_00/output/Rust/typst~typst/Dockerfile|typst|typst|Dockerfile|Dockerfile|36|0|5
./src/_00/output/Rust/typst~typst/crates/typst-pdf/Cargo.toml|typst|typst|Cargo.toml|TOML|35|0|2
./src/_00/output/Rust/typst~typst/docs/Cargo.toml|typst|typst|Cargo.toml|TOML|34|0|4
./src/_00/output/Rust/typst~typst/crates/typst-svg/src/image.rs|typst|typst|image.rs|Rust|33|3|4
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/read.rs|typst|typst|read.rs|Rust|32|22|3
./src/_00/output/Rust/typst~typst/tests/Cargo.toml|typst|typst|Cargo.toml|TOML|32|0|3
./src/_00/output/Rust/typst~typst/tools/support/config.json|typst|typst|config.json|JSON|29|0|0
./src/_00/output/Rust/typst~typst/tools/support/package.json|typst|typst|package.json|JSON|29|0|0
./src/_00/output/Rust/typst~typst/crates/typst-render/Cargo.toml|typst|typst|Cargo.toml|TOML|28|0|2
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/deferred.rs|typst|typst|deferred.rs|Rust|28|18|7
./src/_00/output/Rust/typst~typst/tools/test-helper/README.md|typst|typst|README.md|Markdown|28|0|6
./src/_00/output/Rust/typst~typst/crates/typst-ide/Cargo.toml|typst|typst|Cargo.toml|TOML|27|0|3
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/fat.rs|typst|typst|fat.rs|Rust|27|26|5
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/extg.rs|typst|typst|extg.rs|Rust|26|4|4
./src/_00/output/Rust/typst~typst/crates/typst-svg/Cargo.toml|typst|typst|Cargo.toml|TOML|26|0|2
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/lib.rs|typst|typst|lib.rs|Rust|26|1|4
./src/_00/output/Rust/typst~typst/.github/ISSUE_TEMPLATE/feature.yml|typst|typst|feature.yml|YAML|25|0|0
./src/_00/output/Rust/typst~typst/crates/typst-syntax/Cargo.toml|typst|typst|Cargo.toml|TOML|25|0|2
./src/_00/output/Rust/typst~typst/crates/typst/src/realize/arenas.rs|typst|typst|arenas.rs|Rust|25|3|6
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/measure.rs|typst|typst|measure.rs|Rust|24|40|3
./src/_00/output/Rust/typst~typst/docs/reference/welcome.md|typst|typst|welcome.md|Markdown|24|0|4
./src/_00/output/Rust/typst~typst/tests/fuzz/Cargo.toml|typst|typst|Cargo.toml|TOML|24|0|4
./src/_00/output/Rust/typst~typst/crates/typst/src/math/class.rs|typst|typst|class.rs|Rust|23|19|4
./src/_00/output/Rust/typst~typst/crates/typst-macros/Cargo.toml|typst|typst|Cargo.toml|TOML|22|0|3
./src/_00/output/Rust/typst~typst/crates/typst-utils/Cargo.toml|typst|typst|Cargo.toml|TOML|21|0|2
./src/_00/output/Rust/typst~typst/crates/typst/src/text/space.rs|typst|typst|space.rs|Rust|21|1|6
./src/_00/output/Rust/typst~typst/crates/typst-timing/Cargo.toml|typst|typst|Cargo.toml|TOML|20|0|2
./src/_00/output/Rust/typst~typst/crates/typst/src/model/strong.rs|typst|typst|strong.rs|Rust|20|25|3
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/query.rs|typst|typst|query.rs|Rust|19|140|4
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/hide.rs|typst|typst|hide.rs|Rust|17|14|3
./src/_00/output/Rust/typst~typst/crates/typst/src/model/emph.rs|typst|typst|emph.rs|Rust|15|24|2
./src/_00/output/Rust/typst~typst/crates/typst/src/symbols/mod.rs|typst|typst|mod.rs|Rust|15|7|5
./src/_00/output/Rust/typst~typst/crates/typst/src/text/smallcaps.rs|typst|typst|smallcaps.rs|Rust|15|31|2
./src/_00/output/Rust/typst~typst/docs/overview.md|typst|typst|overview.md|Markdown|15|0|3
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/sys.rs|typst|typst|sys.rs|Rust|14|2|2
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/metadata.rs|typst|typst|metadata.rs|Rust|14|22|2
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/bool.rs|typst|typst|bool.rs|Rust|12|11|3
./src/_00/output/Rust/typst~typst/crates/typst/src/text/linebreak.rs|typst|typst|linebreak.rs|Rust|12|30|2
./src/_00/output/Rust/typst~typst/docs/guides/welcome.md|typst|typst|welcome.md|Markdown|12|0|2
./src/_00/output/Rust/typst~typst/.github/ISSUE_TEMPLATE/config.yml|typst|typst|config.yml|YAML|11|0|0
./src/_00/output/Rust/typst~typst/tools/support/README.md|typst|typst|README.md|Markdown|11|0|2
./src/_00/output/Rust/typst~typst/tools/test-helper/tsconfig.json|typst|typst|tsconfig.json|JSON|11|0|0
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/here.rs|typst|typst|here.rs|Rust|10|40|2
./src/_00/output/Rust/typst~typst/crates/typst/src/text/lorem.rs|typst|typst|lorem.rs|Rust|7|16|1
./src/_00/output/Rust/typst~typst/docs/reference/packages.md|typst|typst|packages.md|Markdown|6|0|0
./src/_00/output/Rust/typst~typst/rustfmt.toml|typst|typst|rustfmt.toml|TOML|6|0|0
./src/_00/output/Rust/typst~typst/tests/fuzz/src/parse.rs|typst|typst|parse.rs|Rust|6|0|2
./src/_00/output/Rust/typst~typst/tests/packages/future-0.1.0/typst.toml|typst|typst|typst.toml|TOML|5|0|0
./src/_00/output/Rust/typst~typst/tests/packages/adder-0.1.0/typst.toml|typst|typst|typst.toml|TOML|4|0|0
./src/_00/output/Rust/typst~typst/.github/FUNDING.yml|typst|typst|FUNDING.yml|YAML|1|0|0
