path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/to/msgpack.rs|nushell|nushell|msgpack.rs|Rust|245|9|25
./src/_00/output/Rust/nushell~nushell/src/config_files.rs|nushell|nushell|config_files.rs|Rust|242|6|24
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/join.rs|nushell|nushell|join.rs|Rust|241|1|19
./src/_00/output/Rust/nushell~nushell/tests/repl/test_custom_commands.rs|nushell|nushell|test_custom_commands.rs|Rust|241|6|35
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/charting/histogram.rs|nushell|nushell|histogram.rs|Rust|239|16|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/def.rs|nushell|nushell|def.rs|Rust|238|0|56
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/interface/mod.rs|nushell|nushell|mod.rs|Rust|238|70|43
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/config/reedline.rs|nushell|nushell|reedline.rs|Rust|238|11|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/input/list.rs|nushell|nushell|list.rs|Rust|237|5|25
./src/_00/output/Rust/nushell~nushell/tests/repl/test_config_path.rs|nushell|nushell|test_config_path.rs|Rust|236|15|36
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-protocol/src/plugin_custom_value/tests.rs|nushell|nushell|tests.rs|Rust|235|0|24
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/par_each.rs|nushell|nushell|par_each.rs|Rust|233|5|23
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/open.rs|nushell|nushell|open.rs|Rust|232|3|30
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/select.rs|nushell|nushell|select.rs|Rust|231|2|50
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/ty.rs|nushell|nushell|ty.rs|Rust|230|4|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/parse.rs|nushell|nushell|parse.rs|Rust|229|2|26
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/engine/pattern_match.rs|nushell|nushell|pattern_match.rs|Rust|229|15|13
./src/_00/output/Rust/nushell~nushell/crates/nu-table/src/table_theme.rs|nushell|nushell|table_theme.rs|Rust|229|0|26
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/gc.rs|nushell|nushell|gc.rs|Rust|228|39|36
./src/_00/output/Rust/nushell~nushell/crates/nu-test-support/src/playground/play.rs|nushell|nushell|play.rs|Rust|228|0|40
./src/_00/output/Rust/nushell~nushell/wix/main.wxs|nushell|nushell|main.wxs|WiX source|228|204|36
./src/_00/output/Rust/nushell~nushell/crates/nu-system/src/freebsd.rs|nushell|nushell|freebsd.rs|Rust|227|42|36
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/init.rs|nushell|nushell|init.rs|Rust|226|50|33
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/melt.rs|nushell|nushell|melt.rs|Rust|226|1|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/group_by.rs|nushell|nushell|group_by.rs|Rust|225|4|28
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-test-support/src/plugin_test.rs|nushell|nushell|plugin_test.rs|Rust|225|122|28
./src/_00/output/Rust/nushell~nushell/crates/nu-std/CONTRIBUTING.md|nushell|nushell|CONTRIBUTING.md|Markdown|225|0|23
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/commands/history/history_.rs|nushell|nushell|history_.rs|Rust|224|4|14
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/completions/completion_common.rs|nushell|nushell|completion_common.rs|Rust|223|9|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/du.rs|nushell|nushell|du.rs|Rust|223|2|17
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/help/help_.rs|nushell|nushell|help_.rs|Rust|223|5|27
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/persistent.rs|nushell|nushell|persistent.rs|Rust|222|63|37
./src/_00/output/Rust/nushell~nushell/crates/nu-test-support/src/fs.rs|nushell|nushell|fs.rs|Rust|221|2|47
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/drop/nth.rs|nushell|nushell|nth.rs|Rust|219|3|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/rename.rs|nushell|nushell|rename.rs|Rust|219|4|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/network/http/get.rs|nushell|nushell|get.rs|Rust|219|6|50
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/fill.rs|nushell|nushell|fill.rs|Rust|218|4|31
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/config/plugin_gc.rs|nushell|nushell|plugin_gc.rs|Rust|218|13|21
./src/_00/output/Rust/nushell~nushell/crates/nuon/src/to.rs|nushell|nushell|to.rs|Rust|218|49|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/view_source.rs|nushell|nushell|view_source.rs|Rust|217|6|10
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/help/help_modules.rs|nushell|nushell|help_modules.rs|Rust|217|5|35
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/system/which_.rs|nushell|nushell|which_.rs|Rust|217|5|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/reject.rs|nushell|nushell|reject.rs|Rust|216|0|13
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/split_by.rs|nushell|nushell|split_by.rs|Rust|216|1|27
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/glob.rs|nushell|nushell|glob.rs|Rust|213|48|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/split/list.rs|nushell|nushell|list.rs|Rust|213|0|17
./src/_00/output/Rust/nushell~nushell/crates/nu-path/src/tilde.rs|nushell|nushell|tilde.rs|Rust|211|14|42
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/engine/stack_out_dest.rs|nushell|nushell|stack_out_dest.rs|Rust|211|41|34
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/plugin_custom_value_with_source/mod.rs|nushell|nushell|mod.rs|Rust|210|30|34
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_expression/custom_value.rs|nushell|nushell|custom_value.rs|Rust|209|1|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/binary.rs|nushell|nushell|binary.rs|Rust|208|3|20
./src/_00/output/Rust/nushell~nushell/crates/nu-table/tests/constrains.rs|nushell|nushell|constrains.rs|Rust|208|0|29
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/dir_info.rs|nushell|nushell|dir_info.rs|Rust|207|14|23
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/sql_context.rs|nushell|nushell|sql_context.rs|Rust|207|14|7
./src/_00/output/Rust/nushell~nushell/crates/nu-color-config/src/style_computer.rs|nushell|nushell|style_computer.rs|Rust|206|34|13
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/delete.rs|nushell|nushell|delete.rs|Rust|206|2|20
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/tests/test_lex.rs|nushell|nushell|test_lex.rs|Rust|206|13|64
./src/_00/output/Rust/nushell~nushell/crates/nu-system/src/foreground.rs|nushell|nushell|foreground.rs|Rust|206|77|31
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/lib.rs|nushell|nushell|lib.rs|Rust|206|4|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/first.rs|nushell|nushell|first.rs|Rust|205|10|12
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/to/toml.rs|nushell|nushell|toml.rs|Rust|204|9|25
./src/_00/output/Rust/nushell~nushell/tests/path/expand_path.rs|nushell|nushell|expand_path.rs|Rust|204|2|48
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/series/date/as_datetime.rs|nushell|nushell|as_datetime.rs|Rust|203|0|17
./src/_00/output/Rust/nushell~nushell/tests/plugins/custom_values.rs|nushell|nushell|custom_values.rs|Rust|203|6|34
./src/_00/output/Rust/nushell~nushell/crates/nu-lsp/src/notification.rs|nushell|nushell|notification.rs|Rust|202|0|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/help/help_commands.rs|nushell|nushell|help_commands.rs|Rust|201|6|32
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/window.rs|nushell|nushell|window.rs|Rust|198|6|31
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/patch.rs|nushell|nushell|patch.rs|Rust|198|2|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/main.rs|nushell|nushell|main.rs|Rust|198|7|41
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/stor/create.rs|nushell|nushell|create.rs|Rust|197|2|29
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/match_.rs|nushell|nushell|match_.rs|Rust|197|37|33
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/views/binary/mod.rs|nushell|nushell|mod.rs|Rust|197|7|42
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/series/indexes/set_with_idx.rs|nushell|nushell|set_with_idx.rs|Rust|197|0|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/post.rs|nushell|nushell|post.rs|Rust|196|2|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/put.rs|nushell|nushell|put.rs|Rust|196|2|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/parse.rs|nushell|nushell|parse.rs|Rust|196|0|33
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/aggregate.rs|nushell|nushell|aggregate.rs|Rust|196|0|15
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/last.rs|nushell|nushell|last.rs|Rust|195|10|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/ulimit.rs|nushell|nushell|ulimit.rs|Rust|194|0|24
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/ast/cell_path.rs|nushell|nushell|cell_path.rs|Rust|194|0|20
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/macro_commands.rs|nushell|nushell|macro_commands.rs|Rust|194|7|27
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/series/unique.rs|nushell|nushell|unique.rs|Rust|194|0|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/database/commands/schema.rs|nushell|nushell|schema.rs|Rust|193|2|23
./src/_00/output/Rust/nushell~nushell/crates/nu-system/src/linux.rs|nushell|nushell|linux.rs|Rust|193|11|27
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/for_.rs|nushell|nushell|for_.rs|Rust|192|3|24
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/get.rs|nushell|nushell|get.rs|Rust|192|2|19
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/into.rs|nushell|nushell|into.rs|Rust|191|2|17
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/shift_left.rs|nushell|nushell|shift_left.rs|Rust|191|2|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/cell_path.rs|nushell|nushell|cell_path.rs|Rust|191|0|29
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/index_of.rs|nushell|nushell|index_of.rs|Rust|190|4|17
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/each.rs|nushell|nushell|each.rs|Rust|189|2|14
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/to_df.rs|nushell|nushell|to_df.rs|Rust|189|0|13
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/parse_patterns.rs|nushell|nushell|parse_patterns.rs|Rust|188|6|34
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_dataframe/operations.rs|nushell|nushell|operations.rs|Rust|188|0|24
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/prompt.rs|nushell|nushell|prompt.rs|Rust|187|3|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/record.rs|nushell|nushell|record.rs|Rust|187|0|16
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_stress_internals/src/main.rs|nushell|nushell|main.rs|Rust|187|8|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/expand.rs|nushell|nushell|expand.rs|Rust|185|2|15
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/sql_expr.rs|nushell|nushell|sql_expr.rs|Rust|185|6|9
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/cast.rs|nushell|nushell|cast.rs|Rust|184|0|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/values.rs|nushell|nushell|values.rs|Rust|183|5|14
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/uniq.rs|nushell|nushell|uniq.rs|Rust|183|0|21
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/series/masks/set.rs|nushell|nushell|set.rs|Rust|182|0|24
./src/_00/output/Rust/nushell~nushell/tests/repl/test_spread.rs|nushell|nushell|test_spread.rs|Rust|182|1|16
./src/_00/output/Rust/nushell~nushell/tests/shell/environment/env.rs|nushell|nushell|env.rs|Rust|182|1|34
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/split/column.rs|nushell|nushell|column.rs|Rust|181|2|17
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/engine/overlay.rs|nushell|nushell|overlay.rs|Rust|181|12|33
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/rename.rs|nushell|nushell|rename.rs|Rust|181|0|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/contains.rs|nushell|nushell|contains.rs|Rust|180|1|15
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/str_/into_string.rs|nushell|nushell|into_string.rs|Rust|180|2|39
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/plugin_custom_value_with_source/tests.rs|nushell|nushell|tests.rs|Rust|180|0|18
./src/_00/output/Rust/nushell~nushell/crates/nu-table/src/common.rs|nushell|nushell|common.rs|Rust|180|4|23
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/with_column.rs|nushell|nushell|with_column.rs|Rust|180|0|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/csv.rs|nushell|nushell|csv.rs|Rust|179|0|13
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/split/words.rs|nushell|nushell|words.rs|Rust|179|178|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/every.rs|nushell|nushell|every.rs|Rust|179|0|25
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/expressions/is_in.rs|nushell|nushell|is_in.rs|Rust|179|0|18
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/not.rs|nushell|nushell|not.rs|Rust|178|2|16
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/rotate_right.rs|nushell|nushell|rotate_right.rs|Rust|178|2|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/format/date.rs|nushell|nushell|date.rs|Rust|178|4|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/remove.rs|nushell|nushell|remove.rs|Rust|177|9|17
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/dirname.rs|nushell|nushell|dirname.rs|Rust|177|2|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/split.rs|nushell|nushell|split.rs|Rust|177|2|19
./src/_00/output/Rust/nushell~nushell/CONTRIBUTING.md|nushell|nushell|CONTRIBUTING.md|Markdown|176|0|60
./src/_00/output/Rust/nushell~nushell/README.md|nushell|nushell|README.md|Markdown|176|0|60
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/prompt_update.rs|nushell|nushell|prompt_update.rs|Rust|176|14|23
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/start.rs|nushell|nushell|start.rs|Rust|176|3|11
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/generators/seq.rs|nushell|nushell|seq.rs|Rust|176|6|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/touch.rs|nushell|nushell|touch.rs|Rust|175|3|21
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/communication_mode/mod.rs|nushell|nushell|mod.rs|Rust|175|39|24
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_python/nu_plugin_python_example.py|nushell|nushell|nu_plugin_python_example.py|Python|175|53|25
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/rotate_left.rs|nushell|nushell|rotate_left.rs|Rust|174|2|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/system/sys/mod.rs|nushell|nushell|mod.rs|Rust|174|8|35
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/overlay/use_.rs|nushell|nushell|use_.rs|Rust|173|7|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/toml.rs|nushell|nushell|toml.rs|Rust|173|5|31
./src/_00/output/Rust/nushell~nushell/crates/nu-engine/src/call_ext.rs|nushell|nushell|call_ext.rs|Rust|173|2|17
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/fill_nan.rs|nushell|nushell|fill_nan.rs|Rust|173|0|12
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/xlsx.rs|nushell|nushell|xlsx.rs|Rust|172|0|27
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/split/row.rs|nushell|nushell|row.rs|Rust|172|0|14
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/get.rs|nushell|nushell|get.rs|Rust|172|0|37
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/format/duration.rs|nushell|nushell|duration.rs|Rust|171|0|14
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/series/rolling.rs|nushell|nushell|rolling.rs|Rust|171|0|22
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/strings/encode_decode/hex.rs|nushell|nushell|hex.rs|Rust|170|2|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/math/mode.rs|nushell|nushell|mode.rs|Rust|170|3|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/options.rs|nushell|nushell|options.rs|Rust|170|5|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/kill.rs|nushell|nushell|kill.rs|Rust|170|3|25
./src/_00/output/Rust/nushell~nushell/.github/workflows/nightly-build.yml|nushell|nushell|nightly-build.yml|YAML|169|21|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/headers.rs|nushell|nushell|headers.rs|Rust|169|1|16
./src/_00/output/Rust/nushell~nushell/crates/nu-table/src/types/general.rs|nushell|nushell|general.rs|Rust|169|2|41
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/shift_right.rs|nushell|nushell|shift_right.rs|Rust|168|2|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/generators/generate.rs|nushell|nushell|generate.rs|Rust|168|10|24
./src/_00/output/Rust/nushell~nushell/tests/repl/test_math.rs|nushell|nushell|test_math.rs|Rust|168|3|37
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/umv.rs|nushell|nushell|umv.rs|Rust|167|5|11
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/at.rs|nushell|nushell|at.rs|Rust|166|0|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/add.rs|nushell|nushell|add.rs|Rust|165|1|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/filesize.rs|nushell|nushell|filesize.rs|Rust|165|5|14
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/upsert.rs|nushell|nushell|upsert.rs|Rust|164|0|49
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/length.rs|nushell|nushell|length.rs|Rust|163|0|19
./src/_00/output/Rust/nushell~nushell/crates/nu-utils/src/filesystem.rs|nushell|nushell|filesystem.rs|Rust|163|28|19
./src/_00/output/Rust/nushell~nushell/tests/plugins/stream.rs|nushell|nushell|stream.rs|Rust|163|11|34
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/use_.rs|nushell|nushell|use_.rs|Rust|161|6|24
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/system/ps.rs|nushell|nushell|ps.rs|Rust|161|9|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/ods.rs|nushell|nushell|ods.rs|Rust|160|0|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/input/input_.rs|nushell|nushell|input_.rs|Rust|160|4|16
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/syntax_shape.rs|nushell|nushell|syntax_shape.rs|Rust|160|54|38
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/explode.rs|nushell|nushell|explode.rs|Rust|160|0|15
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/menus/menu_completions.rs|nushell|nushell|menu_completions.rs|Rust|159|0|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/info.rs|nushell|nushell|info.rs|Rust|159|2|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/drop/column.rs|nushell|nushell|column.rs|Rust|159|8|17
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/filter.rs|nushell|nushell|filter.rs|Rust|159|14|14
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/series/cumulative.rs|nushell|nushell|cumulative.rs|Rust|159|0|20
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/exists.rs|nushell|nushell|exists.rs|Rust|158|5|16
./src/_00/output/Rust/nushell~nushell/crates/nu-path/src/dots.rs|nushell|nushell|dots.rs|Rust|158|20|24
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-protocol/src/plugin_custom_value/mod.rs|nushell|nushell|mod.rs|Rust|158|38|25
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/ast/pipeline.rs|nushell|nushell|pipeline.rs|Rust|158|0|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/take/take_.rs|nushell|nushell|take_.rs|Rust|157|2|11
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_query/src/query_xml.rs|nushell|nushell|query_xml.rs|Rust|157|6|31
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/groupby.rs|nushell|nushell|groupby.rs|Rust|156|0|12
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/sort_by_expr.rs|nushell|nushell|sort_by_expr.rs|Rust|156|0|12
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/float.rs|nushell|nushell|float.rs|Rust|155|1|19
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/to_csv.rs|nushell|nushell|to_csv.rs|Rust|155|0|26
./src/_00/output/Rust/nushell~nushell/tests/repl/test_config.rs|nushell|nushell|test_config.rs|Rust|155|0|15
./src/_00/output/Rust/nushell~nushell/tests/repl/test_strings.rs|nushell|nushell|test_strings.rs|Rust|155|0|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/bool.rs|nushell|nushell|bool.rs|Rust|154|1|13
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_formats/src/from/eml.rs|nushell|nushell|eml.rs|Rust|154|0|26
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/expressions/datepart.rs|nushell|nushell|datepart.rs|Rust|154|0|12
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/bits/mod.rs|nushell|nushell|mod.rs|Rust|153|1|12
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/head.rs|nushell|nushell|head.rs|Rust|153|2|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/uniq_by.rs|nushell|nushell|uniq_by.rs|Rust|153|0|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/where_.rs|nushell|nushell|where_.rs|Rust|153|1|35
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/completions/custom_completions.rs|nushell|nushell|custom_completions.rs|Rust|152|3|13
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/nu_common/value.rs|nushell|nushell|value.rs|Rust|152|9|24
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/filters/update_cells.rs|nushell|nushell|update_cells.rs|Rust|151|0|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/relative_to.rs|nushell|nushell|relative_to.rs|Rust|151|2|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/split/chars.rs|nushell|nushell|chars.rs|Rust|151|0|13
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/tests/test_signature.rs|nushell|nushell|test_signature.rs|Rust|151|4|17
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/ast.rs|nushell|nushell|ast.rs|Rust|150|3|9
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/math/reducers.rs|nushell|nushell|reducers.rs|Rust|149|0|14
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/cache/mod.rs|nushell|nushell|mod.rs|Rust|149|12|19
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/reject.rs|nushell|nushell|reject.rs|Rust|148|0|29
./src/_00/output/Rust/nushell~nushell/crates/nu-pretty-hex/tests/tests.rs|nushell|nushell|tests.rs|Rust|148|7|20
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/sample.rs|nushell|nushell|sample.rs|Rust|148|0|15
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/lazy/quantile.rs|nushell|nushell|quantile.rs|Rust|148|0|11
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/bytes/replace.rs|nushell|nushell|replace.rs|Rust|147|2|18
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/to/json.rs|nushell|nushell|json.rs|Rust|147|1|17
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_formats/src/from/vcf.rs|nushell|nushell|vcf.rs|Rust|147|0|21
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/tests/completions/support/completions_helpers.rs|nushell|nushell|completions_helpers.rs|Rust|146|23|31
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/metadata.rs|nushell|nushell|metadata.rs|Rust|146|0|16
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/encode_decode/encoding.rs|nushell|nushell|encoding.rs|Rust|146|13|12
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/roll.rs|nushell|nushell|roll.rs|Rust|146|13|23
