path|owner|project|file|language|code|comment|blank
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\framework.rs|tauri-apps|tauri|framework.rs|Rust|117|3|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\interface\rust\cargo_config.rs|tauri-apps|tauri|cargo_config.rs|Rust|117|13|21
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\permission\rm.rs|tauri-apps|tauri|rm.rs|Rust|116|5|16
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\plugin\android.rs|tauri-apps|tauri|android.rs|Rust|116|6|16
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\ios\Assets.xcassets\AppIcon.appiconset\Contents.json|tauri-apps|tauri|Contents.json|JSON|116|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\iconMenuItem.ts|tauri-apps|tauri|iconMenuItem.ts|TypeScript|115|82|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\app_paths.rs|tauri-apps|tauri|app_paths.rs|Rust|114|3|17
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\plugin\ios.rs|tauri-apps|tauri|ios.rs|Rust|110|6|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-plugin\src\build\mod.rs|tauri-apps|tauri|mod.rs|Rust|109|19|27
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\covector-version-or-publish.yml|tauri-apps|tauri|covector-version-or-publish.yml|YAML|108|3|19
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\app\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|108|0|65
.\src\_00\output\Rust\tauri-apps~tauri\ARCHITECTURE.md|tauri-apps|tauri|ARCHITECTURE.md|Markdown|106|0|85
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\sign.rs|tauri-apps|tauri|sign.rs|Rust|106|6|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\scripts\ipc.js|tauri-apps|tauri|ipc.js|JavaScript|105|41|19
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\templates\dmg\eula-resources-template.xml|tauri-apps|tauri|eula-resources-template.xml|XML|105|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\resources\mod.rs|tauri-apps|tauri|mod.rs|Rust|104|92|22
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\README.md|tauri-apps|tauri|README.md|Markdown|103|0|20
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\platform.rs|tauri-apps|tauri|platform.rs|Rust|103|16|13
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\ci\check-license-header.js|tauri-apps|tauri|check-license-header.js|JavaScript|102|5|16
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\base.ts|tauri-apps|tauri|base.ts|TypeScript|102|8|13
.\src\_00\output\Rust\tauri-apps~tauri\tooling\macos-sign\src\keychain\identity.rs|tauri-apps|tauri|identity.rs|Rust|102|4|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\event.ts|tauri-apps|tauri|event.ts|TypeScript|100|106|16
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|99|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\docker.yml|tauri-apps|tauri|docker.yml|YAML|98|7|24
.\src\_00\output\Rust\tauri-apps~tauri\.github\CODE_OF_CONDUCT.md|tauri-apps|tauri|CODE_OF_CONDUCT.md|Markdown|97|0|36
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\builders\icon.rs|tauri-apps|tauri|icon.rs|Rust|96|24|10
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\rollup.config.ts|tauri-apps|tauri|rollup.config.ts|TypeScript|96|6|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\mod.rs|tauri-apps|tauri|mod.rs|Rust|96|3|17
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\check.rs|tauri-apps|tauri|check.rs|Rust|95|22|20
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\image\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|94|0|55
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\npm.rs|tauri-apps|tauri|npm.rs|Rust|94|3|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\path\desktop.rs|tauri-apps|tauri|desktop.rs|Rust|92|137|27
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\unocss.config.js|tauri-apps|tauri|unocss.config.js|JavaScript|92|3|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\linux\appimage.rs|tauri-apps|tauri|appimage.rs|Rust|91|13|12
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\icon.rs|tauri-apps|tauri|icon.rs|Rust|91|13|10
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\test-android.yml|tauri-apps|tauri|test-android.yml|YAML|90|4|20
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\event\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|90|4|16
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\permission\new.rs|tauri-apps|tauri|new.rs|Rust|90|9|15
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\env_rust.rs|tauri-apps|tauri|env_rust.rs|Rust|89|3|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\mobile.rs|tauri-apps|tauri|mobile.rs|Rust|88|3|18
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\test-core.yml|tauri-apps|tauri|test-core.yml|YAML|87|4|12
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\runtime.rs|tauri-apps|tauri|runtime.rs|Rust|87|6|12
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\normal.rs|tauri-apps|tauri|normal.rs|Rust|87|20|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\protocol\isolation.rs|tauri-apps|tauri|isolation.rs|Rust|87|5|12
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\Invoke.swift|tauri-apps|tauri|Invoke.swift|Swift|86|3|18
.\src\_00\output\Rust\tauri-apps~tauri\dependabot.yml|tauri-apps|tauri|dependabot.yml|YAML|86|18|3
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\src\style.css|tauri-apps|tauri|style.css|CSS|85|0|17
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-acl-schema\scope-schema.json|tauri-apps|tauri|scope-schema.json|JSON|84|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\pattern\isolation.js|tauri-apps|tauri|isolation.js|JavaScript|84|46|19
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\bench.yml|tauri-apps|tauri|bench.yml|YAML|81|3|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\manager\menu.rs|tauri-apps|tauri|menu.rs|Rust|81|12|11
.\src\_00\output\Rust\tauri-apps~tauri\examples\commands\index.html|tauri-apps|tauri|index.html|HTML|81|0|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\scripts\core.js|tauri-apps|tauri|core.js|JavaScript|80|3|11
.\src\_00\output\Rust\tauri-apps~tauri\examples\multiwindow\index.html|tauri-apps|tauri|index.html|HTML|79|0|9
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\error.rs|tauri-apps|tauri|error.rs|Rust|79|39|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|78|125|13
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\interface\mod.rs|tauri-apps|tauri|mod.rs|Rust|78|6|12
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\publish-cli-rs.yml|tauri-apps|tauri|publish-cli-rs.yml|YAML|77|3|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\mobile.rs|tauri-apps|tauri|mobile.rs|Rust|77|3|8
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\event\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|77|0|45
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\completions.rs|tauri-apps|tauri|completions.rs|Rust|77|6|15
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\template.rs|tauri-apps|tauri|template.rs|Rust|77|6|8
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-plugin\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|76|0|74
.\src\_00\output\Rust\tauri-apps~tauri\examples\isolation\dist\index.html|tauri-apps|tauri|index.html|HTML|75|1|8
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\test\jest\fixtures\app-test-setup.js|tauri-apps|tauri|app-test-setup.js|JavaScript|75|4|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\cargo.rs|tauri-apps|tauri|cargo.rs|Rust|74|3|17
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\restart\tests\restart.rs|tauri-apps|tauri|restart.rs|Rust|73|31|21
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\buildSrc\src\main\kotlin\RustPlugin.kt|tauri-apps|tauri|RustPlugin.kt|Kotlin|73|0|12
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\PermissionHelper.kt|tauri-apps|tauri|PermissionHelper.kt|Kotlin|72|33|8
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\image\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|72|4|11
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\vibrancy\macos.rs|tauri-apps|tauri|macos.rs|Rust|72|3|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\capabilities\run-app.json|tauri-apps|tauri|run-app.json|JSON|72|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\mocks.ts|tauri-apps|tauri|mocks.ts|TypeScript|72|146|12
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|71|0|9
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\build.rs|tauri-apps|tauri|build.rs|Rust|70|7|14
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\path\android.rs|tauri-apps|tauri|android.rs|Rust|70|29|21
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|70|4|13
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\package.json|tauri-apps|tauri|package.json|JSON|70|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\package.json|tauri-apps|tauri|package.json|JSON|70|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\env_nodejs.rs|tauri-apps|tauri|env_nodejs.rs|Rust|70|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\app\build.gradle.kts|tauri-apps|tauri|build.gradle.kts|Gradle|69|0|6
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\Tray.svelte|tauri-apps|tauri|Tray.svelte|Svelte|68|0|11
.\src\_00\output\Rust\tauri-apps~tauri\examples\splashscreen\main.rs|tauri-apps|tauri|main.rs|Rust|68|14|11
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\ci\check-change-tags.js|tauri-apps|tauri|check-change-tags.js|JavaScript|67|3|11
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\command\handler.rs|tauri-apps|tauri|handler.rs|Rust|67|7|12
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\scripts\ipc-protocol.js|tauri-apps|tauri|ipc-protocol.js|JavaScript|67|15|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\acl\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|66|3|13
.\src\_00\output\Rust\tauri-apps~tauri\examples\state\main.rs|tauri-apps|tauri|main.rs|Rust|66|4|15
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\android\android_studio_script.rs|tauri-apps|tauri|android_studio_script.rs|Rust|66|5|8
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\gradlew.bat|tauri-apps|tauri|gradlew.bat|DOS Batch|66|2|21
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\check-generated-files.yml|tauri-apps|tauri|check-generated-files.yml|YAML|65|3|14
.\src\_00\output\Rust\tauri-apps~tauri\README.md|tauri-apps|tauri|README.md|Markdown|64|0|32
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\Logger.kt|tauri-apps|tauri|Logger.kt|Kotlin|64|4|17
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\Invoke.kt|tauri-apps|tauri|Invoke.kt|Kotlin|64|3|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\builders\check.rs|tauri-apps|tauri|check.rs|Rust|64|17|9
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|61|20|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|61|0|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\pattern.rs|tauri-apps|tauri|pattern.rs|Rust|61|20|13
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\predefinedMenuItem.ts|tauri-apps|tauri|predefinedMenuItem.ts|TypeScript|61|71|7
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\plugin\mod.rs|tauri-apps|tauri|mod.rs|Rust|61|3|9
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\PathPlugin.kt|tauri-apps|tauri|PathPlugin.kt|Kotlin|60|4|14
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\Plugin\Plugin.swift|tauri-apps|tauri|Plugin.swift|Swift|60|3|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\state.rs|tauri-apps|tauri|state.rs|Rust|60|13|13
.\src\_00\output\Rust\tauri-apps~tauri\examples\file-associations\src-tauri\src\main.rs|tauri-apps|tauri|main.rs|Rust|59|4|9
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\test-cli-rs.yml|tauri-apps|tauri|test-cli-rs.yml|YAML|58|3|11
.\src\_00\output\Rust\tauri-apps~tauri\examples\state\index.html|tauri-apps|tauri|index.html|HTML|58|0|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\image.ts|tauri-apps|tauri|image.ts|TypeScript|58|46|10
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\linux\templates\appimage|tauri-apps|tauri|appimage|Bourne Again Shell|58|9|19
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\test-lint-bundler.yml|tauri-apps|tauri|test-lint-bundler.yml|YAML|57|3|19
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\manager\tray.rs|tauri-apps|tauri|tray.rs|Rust|57|6|7
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\covector\sync-cli-metadata.js|tauri-apps|tauri|sync-cli-metadata.js|JavaScript|56|11|9
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\platform\starting_binary.rs|tauri-apps|tauri|starting_binary.rs|Rust|56|15|9
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\templates\dmg\template.applescript|tauri-apps|tauri|template.applescript|AppleScript|56|5|13
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\signer\sign.rs|tauri-apps|tauri|sign.rs|Rust|56|7|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\Communication.svelte|tauri-apps|tauri|Communication.svelte|Svelte|54|0|9
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\lint-core.yml|tauri-apps|tauri|lint-core.yml|YAML|53|3|14
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\app\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|53|3|8
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\plugin\new.rs|tauri-apps|tauri|new.rs|Rust|53|13|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\parent-window\index.html|tauri-apps|tauri|index.html|HTML|52|0|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\checkMenuItem.ts|tauri-apps|tauri|checkMenuItem.ts|TypeScript|52|19|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\icns.json|tauri-apps|tauri|icns.json|JSON|52|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.github\ISSUE_TEMPLATE\bug_report.yml|tauri-apps|tauri|bug_report.yml|YAML|51|4|8
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\prompts.rs|tauri-apps|tauri|prompts.rs|Rust|51|3|7
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\test-cli-js.yml|tauri-apps|tauri|test-cli-js.yml|YAML|50|4|12
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\WebRTC.svelte|tauri-apps|tauri|WebRTC.svelte|Svelte|50|0|6
.\src\_00\output\Rust\tauri-apps~tauri\examples\multiwebview\main.rs|tauri-apps|tauri|main.rs|Rust|50|3|5
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\signer\generate.rs|tauri-apps|tauri|generate.rs|Rust|50|7|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|49|0|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime-wry\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|49|0|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\Channel.swift|tauri-apps|tauri|Channel.swift|Swift|49|3|13
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\PluginResult.kt|tauri-apps|tauri|PluginResult.kt|Kotlin|48|6|13
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\Logger.swift|tauri-apps|tauri|Logger.swift|Swift|48|4|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\test\jest\helpers\spawn.js|tauri-apps|tauri|spawn.js|JavaScript|48|15|10
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\app.rs|tauri-apps|tauri|app.rs|Rust|48|3|10
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\buildSrc\src\main\kotlin\BuildTask.kt|tauri-apps|tauri|BuildTask.kt|Kotlin|48|0|4
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\.github\workflows\clippy.yml|tauri-apps|tauri|clippy.yml|YAML|48|0|7
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\src\cli.rs|tauri-apps|tauri|cli.rs|Rust|48|5|10
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\lint-js.yml|tauri-apps|tauri|lint-js.yml|YAML|47|7|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\JsonValue.swift|tauri-apps|tauri|JsonValue.swift|Swift|47|3|8
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\eslint.config.js|tauri-apps|tauri|eslint.config.js|JavaScript|47|4|2
.\src\_00\output\Rust\tauri-apps~tauri\.github\CONTRIBUTING.md|tauri-apps|tauri|CONTRIBUTING.md|Markdown|46|0|39
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|46|0|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\app-updater\frameworks\test.framework\Versions\A\Resources\Info.plist|tauri-apps|tauri|Info.plist|XML|46|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\multiwindow\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|46|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\lint-cli.yml|tauri-apps|tauri|lint-cli.yml|YAML|44|3|14
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\builders\normal.rs|tauri-apps|tauri|normal.rs|Rust|44|16|8
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\vibrancy\windows.rs|tauri-apps|tauri|windows.rs|Rust|44|3|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\menuItem.ts|tauri-apps|tauri|menuItem.ts|TypeScript|44|17|9
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\README.md|tauri-apps|tauri|README.md|Markdown|44|0|23
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\covector\package-latest-version.js|tauri-apps|tauri|package-latest-version.js|JavaScript|43|7|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\components\MenuBuilder.svelte|tauri-apps|tauri|MenuBuilder.svelte|Svelte|43|0|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\isolation\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|43|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\splashscreen\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|43|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\dpi.ts|tauri-apps|tauri|dpi.ts|TypeScript|43|45|11
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\src\build_benchmark_jsons.rs|tauri-apps|tauri|build_benchmark_jsons.rs|Rust|43|13|10
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\src\App.svelte|tauri-apps|tauri|App.svelte|Svelte|43|0|11
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\build.gradle.kts|tauri-apps|tauri|build.gradle.kts|Gradle|42|0|6
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|42|1|7
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\src\cmd.rs|tauri-apps|tauri|cmd.rs|Rust|42|3|7
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\views\Menu.svelte|tauri-apps|tauri|Menu.svelte|Svelte|42|0|7
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\src\webdriver.rs|tauri-apps|tauri|webdriver.rs|Rust|42|5|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\static_vcruntime.rs|tauri-apps|tauri|static_vcruntime.rs|Rust|41|11|6
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|41|0|3
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime-wry\src\webview.rs|tauri-apps|tauri|webview.rs|Rust|41|3|8
.\src\_00\output\Rust\tauri-apps~tauri\examples\resources\src-tauri\src\main.rs|tauri-apps|tauri|main.rs|Rust|41|3|7
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\ENVIRONMENT_VARIABLES.md|tauri-apps|tauri|ENVIRONMENT_VARIABLES.md|Markdown|41|0|8
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|41|2|8
.\src\_00\output\Rust\tauri-apps~tauri\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|40|6|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\src\menu_plugin.rs|tauri-apps|tauri|menu_plugin.rs|Rust|40|3|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\app.css|tauri-apps|tauri|app.css|CSS|40|0|10
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\dropbear.sh|tauri-apps|tauri|dropbear.sh|Bourne Shell|39|2|15
.\src\_00\output\Rust\tauri-apps~tauri\.scripts\cargo-check.ps1|tauri-apps|tauri|cargo-check.ps1|PowerShell|39|9|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\acl\fixtures\capabilities\scope-extended\cap.json|tauri-apps|tauri|cap.json|JSON|39|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\android\build.gradle.kts|tauri-apps|tauri|build.gradle.kts|Gradle|39|0|6
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\permissions\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|39|0|23
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\vite.config.ts|tauri-apps|tauri|vite.config.ts|TypeScript|39|4|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\android\build.gradle.kts|tauri-apps|tauri|build.gradle.kts|Gradle|39|0|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\macos-sign\src\provisioning_profile.rs|tauri-apps|tauri|provisioning_profile.rs|Rust|39|3|10
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\lib.sh|tauri-apps|tauri|lib.sh|Bourne Shell|38|0|7
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\window\scripts\drag.js|tauri-apps|tauri|drag.js|JavaScript|38|23|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\streaming\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|38|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\templates\update-task.xml|tauri-apps|tauri|update-task.xml|XML|38|5|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-plugin\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|37|0|4
.\src\_00\output\Rust\tauri-apps~tauri\examples\file-associations\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|37|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\multiwindow\main.rs|tauri-apps|tauri|main.rs|Rust|37|3|5
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\core\tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|37|0|0
.\src\_00\output\Rust\tauri-apps~tauri\examples\web\package.json|tauri-apps|tauri|package.json|JSON|37|0|0
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\tests\cpu_intensive\public\worker.js|tauri-apps|tauri|worker.js|JavaScript|37|3|9
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\test\jest\__tests__\template.spec.js|tauri-apps|tauri|template.spec.js|JavaScript|37|3|12
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\plugin\__example-api\tauri-app\src-tauri\tauri.conf.json|tauri-apps|tauri|tauri.conf.json|JSON|37|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\audit.yml|tauri-apps|tauri|audit.yml|YAML|36|3|5
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\io.rs|tauri-apps|tauri|io.rs|Rust|36|7|4
